scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
positive_access_infrastructure_complementarity,0.5,0.21,0.06063157967864746,0.32854737374619514,3.4331737360400103,3.666510727823015,P
positive_access_infrastructure_complementarity,0.5,0.22,0.06484309080782547,0.33275888487537314,3.444061185484228,3.6781381470144185,P
positive_access_infrastructure_complementarity,0.5,0.23,0.06907218523061248,0.33698797929816016,3.4550141559917362,3.68983554043373,P
positive_access_infrastructure_complementarity,0.5,0.24,0.0733188347426787,0.34123462881022637,3.466033041870659,3.7016033291883788,P
positive_access_infrastructure_complementarity,0.5,0.25,0.07758301052821198,0.34549880459575966,3.4771182398020763,3.7134419369200296,P
positive_access_infrastructure_complementarity,0.5,0.26,0.08186468316243789,0.34978047722998556,3.4882701488543115,3.7253517898198396,P
positive_access_infrastructure_complementarity,0.5,0.27,0.08616382261420336,0.35407961668175103,3.499489170497295,3.737333316643799,P
positive_access_infrastructure_complementarity,0.5,0.28,0.09048039824862336,0.35839619231617104,3.5107757086170164,3.7493869487281675,P
positive_access_infrastructure_complementarity,0.5,0.29,0.09481437882978899,0.36273017289733667,3.5221301695300684,3.7615131200050023,P
positive_access_infrastructure_complementarity,0.5,0.3,0.099165732523539,0.36708152659108667,3.5335529619982706,3.77371226701778,P
positive_access_infrastructure_complementarity,0.5,0.31,0.10353442690029085,0.37145022096783853,3.5450444972433828,3.7859848289371074,P
positive_access_infrastructure_complementarity,0.5,0.32,0.10792042893793358,0.37583622300548125,3.556605188961917,3.7983312475765416,P
positive_access_infrastructure_complementarity,0.5,0.33,0.11232370502478173,0.3802394990923294,3.5682354533400247,3.810751967408488,P
positive_access_infrastructure_complementarity,0.5,0.34,0.11674422096258685,0.38466001503013453,3.579935709068477,3.8232474355801997,P
positive_access_infrastructure_complementarity,0.5,0.35000000000000003,0.12118194196961052,0.3890977360371582,3.5917063773577453,3.8358181019298807,P
positive_access_infrastructure_complementarity,0.5,0.36,0.12563683268375486,0.39355262675130254,3.6035478819531583,3.8484644190028776,P
positive_access_infrastructure_complementarity,0.5,0.37,0.1301088571657515,0.39802465123329916,3.6154606491501613,3.8611868420679714,P
positive_access_infrastructure_complementarity,0.5,0.38,0.13459797890240732,0.402513772969955,3.6274451078096592,3.873985829133766,P
positive_access_infrastructure_complementarity,0.5,0.39,0.13910416080990873,0.4070199548774564,3.6395016893734593,3.8868618409651785,P
positive_access_infrastructure_complementarity,0.5,0.4,0.14362736523718062,0.4115431593047283,3.651630827879798,3.8998153411000236,P
positive_access_infrastructure_complementarity,0.5,0.41000000000000003,0.1481675539693021,0.41608334803684976,3.6638329599789734,3.912846795865708,P
positive_access_infrastructure_complementarity,0.5,0.42,0.1527246882309765,0.4206404822985242,3.676108524949058,3.925956674396009,P
positive_access_infrastructure_complementarity,0.5,0.43,0.15729872869005745,0.42521452275760513,3.688457964711716,3.9391454486479685,P
positive_access_infrastructure_complementarity,0.5,0.44,0.16188963546112645,0.4298054295286741,3.7008817238481138,3.9524135934188864,P
positive_access_infrastructure_complementarity,0.5,0.45,0.16649736810912558,0.43441316217667325,3.713380249614921,3.965761586363406,P
positive_access_infrastructure_complementarity,0.5,0.46,0.17112188565304176,0.43903767972058944,3.725953991960416,3.9791899080107154,P
positive_access_infrastructure_complementarity,0.5,0.47000000000000003,0.1757631465696432,0.4436789406371909,3.7386034035406803,3.9926990417818433,P
positive_access_infrastructure_complementarity,0.5,0.48,0.1804211087972672,0.44833690286481487,3.751328939735898,4.006289474007065,P
positive_access_infrastructure_complementarity,0.5,0.49,0.18509572973965843,0.4530115238072061,3.7641310586667442,4.019961693943408,P
positive_access_infrastructure_complementarity,0.5,0.5,0.18978696626985564,0.4577027603374033,3.7770102212108863,4.0337161937922685,P
positive_access_infrastructure_complementarity,0.5,0.51,0.19449477473413063,0.4624105688016783,3.789966891019564,4.0475534687171235,P
positive_access_infrastructure_complementarity,0.5,0.52,0.19921911095597172,0.4671349050235194,3.8030015345342916,4.061474016861367,P
positive_access_infrastructure_complementarity,0.5,0.53,0.20395993024011833,0.471875724307666,3.8161146210036434,4.075478339366236,P
positive_access_infrastructure_complementarity,0.5,0.54,0.20871718737664008,0.47663298144418775,3.829306622500147,4.089566940388851,P
positive_access_infrastructure_complementarity,0.5,0.55,0.4102563766472395,0.6781721707147872,7.960411786345649,8.501444277676061,L
positive_access_infrastructure_complementarity,0.5,0.56,0.415913488968419,0.6838292830359667,7.998544317601941,8.54216850128949,L
positive_access_infrastructure_complementarity,0.5,0.5700000000000001,0.4215791174679597,0.6894949115355073,8.036906331806165,8.583137804748896,L
positive_access_infrastructure_complementarity,0.5,0.58,0.42725320085748103,0.6951689949250287,8.075499209994975,8.624353662953629,L
positive_access_infrastructure_complementarity,0.5,0.59,0.4329356779819777,0.7008514720495254,8.114324341516157,8.66581755967904,L
positive_access_infrastructure_complementarity,0.5,0.6,0.43862648782247254,0.7065422818900202,8.153383124078639,8.707530987629886,L
positive_access_infrastructure_complementarity,0.5,0.61,0.44432556949863616,0.7122413635661838,8.192676963802807,8.749495448494077,L
positive_access_infrastructure_complementarity,0.5,0.62,0.45003286227137057,0.7179486563389182,8.23220727527114,8.791712452996741,L
positive_access_infrastructure_complementarity,0.5,0.63,0.4557483055453581,0.7236640996129058,8.271975481579116,8.834183520954594,L
positive_access_infrastructure_complementarity,0.5,0.64,0.4614718388715748,0.7293876329391225,8.311983014386458,8.876910181330672,L
positive_access_infrastructure_complementarity,0.5,0.65,0.46720340194976934,0.735119196017317,8.352231313968671,8.919893972289366,L
positive_access_infrastructure_complementarity,0.5,0.66,0.47294293463090614,0.7408587286984538,8.392721829268883,8.963136441251786,L
positive_access_infrastructure_complementarity,0.5,0.67,0.4786903769195738,0.7466061709871215,8.43345601795002,9.00663914495149,L
positive_access_infrastructure_complementarity,0.5,0.68,0.4844456689763588,0.7523614630439065,8.474435346447274,9.05040364949051,L
positive_access_infrastructure_complementarity,0.5,0.6900000000000001,0.49020875112018397,0.7581245451877316,8.515661290020894,9.094431530395731,L
positive_access_infrastructure_complementarity,0.5,0.7000000000000001,0.49597956383061254,0.7638953578981602,8.557135332809306,9.138724372675627,L
positive_access_infrastructure_complementarity,0.5,0.71,0.5017580477501162,0.7696738418176639,8.598858967882522,9.183283770877297,L
positive_access_infrastructure_complementarity,0.5,0.72,0.5075441436863111,0.7754599377538587,8.64083369729592,9.228111329143896,L
positive_access_infrastructure_complementarity,0.5,0.73,0.5133377926141556,0.7812535866817032,8.683061032144284,9.273208661272356,L
positive_access_infrastructure_complementarity,0.5,0.74,0.5191389356781151,0.7870547297456627,8.725542492616235,9.318577390771509,L
positive_access_infrastructure_complementarity,0.5,0.75,0.5249475141942954,0.792863308261843,8.768279608048934,9.364219150920514,L
positive_access_infrastructure_complementarity,0.5,0.76,0.5307634696525352,0.7986792637200828,8.811273916983152,9.410135584827666,L
positive_access_infrastructure_complementarity,0.5,0.77,0.5365867437184706,0.8045025377860182,8.854526967218657,9.456328345489545,L
positive_access_infrastructure_complementarity,0.5,0.78,0.5424172782355612,0.8103330723031088,8.89804031586993,9.502799095850525,L
positive_access_infrastructure_complementarity,0.5,0.79,0.548255015227084,0.8161708092946316,8.941815529422218,9.54954950886264,L
positive_access_infrastructure_complementarity,0.5,0.8,0.5540998968980932,0.8220156909656409,8.985854183787938,9.596581267545801,L
positive_access_infrastructure_complementarity,0.5,0.81,0.5599518656373461,0.8278676597048937,9.030157864363403,9.643896065048404,L
positive_access_infrastructure_complementarity,0.5,0.8200000000000001,0.5658108640191932,0.8337266580867408,9.0747281660859,9.691495604708267,L
positive_access_infrastructure_complementarity,0.5,0.8300000000000001,0.5716768348054386,0.8395926288729862,9.119566693491103,9.739381600113964,L
positive_access_infrastructure_complementarity,0.5,0.84,0.5775497209471627,0.8454655150147103,9.16467506077084,9.787555775166492,L
positive_access_infrastructure_complementarity,0.5,0.85,0.5834294655865153,0.8513452596540629,9.21005489183121,9.836019864141365,L
positive_access_infrastructure_complementarity,0.5,0.86,0.5893160120584711,0.8572318061260187,9.255707820351024,9.884775611751012,L
positive_access_infrastructure_complementarity,0.5,0.87,0.5952093038925577,0.8631250979601053,9.301635489840647,9.93382477320762,L
positive_access_infrastructure_complementarity,0.5,0.88,0.6011092848145432,0.8690250788820908,9.347839553701137,9.983169114286294,L
positive_access_infrastructure_complementarity,0.5,0.89,0.6070158987481002,0.8749316928156479,9.394321675283782,10.032810411388644,L
positive_access_infrastructure_complementarity,0.5,0.9,0.6129290898164268,0.8808448838839744,9.441083527949985,10.08275045160673,L
positive_access_infrastructure_complementarity,0.5,0.91,0.6188488023438445,0.8867645964113922,9.488126795131484,10.132991032787384,L
positive_access_infrastructure_complementarity,0.5,0.92,0.6247749808573564,0.892690774924904,9.535453170390984,10.183533963596963,L
positive_access_infrastructure_complementarity,0.5,0.93,0.6307075700881783,0.898623364155726,9.583064357483105,10.234381063586433,L
positive_access_infrastructure_complementarity,0.5,0.9400000000000001,0.6366465149732334,0.904562309040781,9.63096207041572,10.285534163256882,L
positive_access_infrastructure_complementarity,0.5,0.9500000000000001,0.6425917606566203,0.9105075547241679,9.679148033511675,10.336995104125428,L
positive_access_infrastructure_complementarity,0.5,0.96,0.6485432524910419,0.9164590465585896,9.727623981470838,10.388765738791495,L
positive_access_infrastructure_complementarity,0.5,0.97,0.6545009360392122,0.9224167301067598,9.776391659432576,10.440847931003526,L
positive_access_infrastructure_complementarity,0.5,0.98,0.6604647570752207,0.9283805511427683,9.82545282303856,10.493243555726062,L
positive_access_infrastructure_complementarity,0.5,0.99,0.6664346615858765,0.9343504556534241,9.874809238495978,10.545954499207252,L
positive_access_infrastructure_complementarity,0.5,1.0,0.6724105957720121,0.9403263898395597,9.924462682641119,10.598982659046758,L
positive_access_infrastructure_complementarity,0.5,1.01,0.6783925060497635,0.9463083001173112,9.974414943003334,10.652329944264057,L
positive_access_infrastructure_complementarity,0.5,1.02,0.6843803390518133,0.9522961331193609,10.02466781786939,10.70599827536718,L
positive_access_infrastructure_complementarity,0.5,1.03,0.6903740416286095,0.9582898356961571,10.075223116348214,10.759989584421847,L
positive_access_infrastructure_complementarity,0.5,1.04,0.6963735608495478,0.9642893549170954,10.126082658436005,10.814305815121008,L
positive_access_infrastructure_complementarity,0.5,1.05,0.7023788440041301,0.9702946380716777,10.177248275081775,10.868948922854841,L
positive_access_infrastructure_complementarity,0.5,1.06,0.7083898386030862,0.9763056326706339,10.228721808253244,10.923920874781118,L
positive_access_infrastructure_complementarity,0.5,1.07,0.7144064923794726,0.9823222864470202,10.280505111003173,10.979223649896051,L
positive_access_infrastructure_complementarity,0.5,1.08,0.720428753289736,0.9883445473572836,10.332600047536047,11.034859239105517,L
positive_access_infrastructure_complementarity,0.5,1.09,0.7264565695147516,0.9943723635822992,10.385008493275212,11.090829645296733,L
positive_access_infrastructure_complementarity,0.5,1.1,0.7324898894608289,1.0004056835283766,10.43773233493037,11.147136883410367,L
positive_access_infrastructure_complementarity,0.5,1.11,0.738528661760693,1.0064444558282406,10.49077347056552,11.203782980513076,L
positive_access_infrastructure_complementarity,0.5,1.12,0.7445728352744301,1.0124886293419777,10.54413380966727,11.26076997587047,L
positive_access_infrastructure_complementarity,0.5,1.1300000000000001,0.7506223590904133,1.018538153157961,10.597815273213591,11.318099921020538,L
positive_access_infrastructure_complementarity,0.5,1.1400000000000001,0.756677182526192,1.0245929765937396,10.65181979374297,11.375774879847496,L
positive_access_infrastructure_complementarity,0.5,1.1500000000000001,0.7627372551293596,1.0306530491969073,10.706149315423977,11.433796928656093,L
positive_access_infrastructure_complementarity,0.5,1.16,0.7688025266783873,1.036718320745935,10.760805794125258,11.492168156246349,L
positive_access_infrastructure_complementarity,0.5,1.17,0.7748729471834368,1.0427887412509844,10.815791197485954,11.550890663988763,L
positive_access_infrastructure_complementarity,0.5,1.18,0.7809484668871394,1.048864260954687,10.87110750498652,11.609966565899958,L
positive_access_infrastructure_complementarity,0.5,1.19,0.7870290362653518,1.0549448303328994,10.926756708020005,11.66939798871878,L
positive_access_infrastructure_complementarity,0.5,1.2,0.7931146060278833,1.061030400095431,10.982740809963724,11.72918707198287,L
partial_platform_localization,0.5,0.0,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.01,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.02,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.03,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.04,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.05,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.06,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.07,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.08,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.09,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.1,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.11,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.12,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.13,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.14,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.15,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.16,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.17,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.18,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.19,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.2,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.21,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
partial_platform_localization,0.5,0.22,0.005537678466269513,0.2734534725338172,3.583384927461969,3.826931081446875,P
partial_platform_localization,0.5,0.23,0.005961375469448971,0.27387716953699665,3.589271796804203,3.8332180541596195,P
partial_platform_localization,0.5,0.24,0.0063849516595386735,0.27430074572708635,3.5951763532718872,3.839523916110192,P
partial_platform_localization,0.5,0.25,0.0068084051829335746,0.27472419925048125,3.6010986500060684,3.8458487240513923,P
partial_platform_localization,0.5,0.26,0.007231734188205663,0.27514752825575334,3.607038740307458,3.8521925349065356,P
partial_platform_localization,0.5,0.27,0.007654936826135994,0.27557073089368367,3.6129966776369096,3.8585554057699625,P
partial_platform_localization,0.5,0.28,0.00807801124974672,0.2759938053172944,3.618972515615897,3.8649373939075513,P
partial_platform_localization,0.5,0.29,0.008500955614332117,0.2764167496818798,3.6249663080270054,3.871338556757242,P
partial_platform_localization,0.5,0.3,0.008923768077490957,0.27683956214503863,3.630978108814403,3.8777589519295392,P
partial_platform_localization,0.5,0.31,0.009346446799157582,0.27726224086670526,3.6370079720843407,3.8841986372080455,P
partial_platform_localization,0.5,0.32,0.009768989941633499,0.2776847840091812,3.6430559521056285,3.890657670549973,P
partial_platform_localization,0.5,0.33,0.010191395669618797,0.27810718973716647,3.649122103310126,3.8971361100866626,P
partial_platform_localization,0.5,0.34,0.010613662150243397,0.27852945621779107,3.6552064802932356,3.903634014124115,P
partial_platform_localization,0.5,0.35000000000000003,0.011035787553098253,0.2789515816206459,3.6613091378143907,3.9101514411435105,P
partial_platform_localization,0.5,0.36,0.01145777005026638,0.27937356411781405,3.667430130797551,3.916688449801736,P
partial_platform_localization,0.5,0.37,0.011879607816354165,0.27979540188390184,3.6735695143316947,3.9232450989319143,P
partial_platform_localization,0.5,0.38,0.012301299028521617,0.2802170930960693,3.6797273436713147,3.9298214475439317,P
partial_platform_localization,0.5,0.39,0.012722841866514123,0.2806386359340618,3.6859036742369162,3.9364175548249687,P
partial_platform_localization,0.5,0.4,0.01314423451269231,0.28106002858024,3.6920985616155164,3.9430334801400364,P
partial_platform_localization,0.5,0.41000000000000003,0.013565475152063244,0.2814812692196109,3.698312061561144,3.9496692830325077,P
partial_platform_localization,0.5,0.42,0.013986561972310518,0.2819023560398582,3.7045442299953386,3.956325023224652,P
partial_platform_localization,0.5,0.43,0.014407493163825058,0.28232328723137273,3.710795123007662,3.9630007606181787,P
partial_platform_localization,0.5,0.44,0.014828266919735433,0.2827440609872831,3.7170647968561887,3.969696555294766,P
partial_platform_localization,0.5,0.45,0.01524888143593739,0.28316467550348506,3.7233533079680297,3.976412467516614,P
partial_platform_localization,0.5,0.46,0.01566933491112532,0.283585128978673,3.7296607129398245,3.9831485577269756,P
partial_platform_localization,0.5,0.47000000000000003,0.016089625546820863,0.28400541961436854,3.735987068538262,3.98990488655071,P
partial_platform_localization,0.5,0.48,0.01650975154740375,0.2844255456149514,3.7423324317005853,3.9966815147948216,P
partial_platform_localization,0.5,0.49,0.01692971112014119,0.28484550518768886,3.7486968595351056,4.003478503449011,P
partial_platform_localization,0.5,0.5,0.01734950247521777,0.28526529654276545,3.755080409321716,4.010295913686221,P
partial_platform_localization,0.5,0.51,0.01776912382576501,0.2856849178933127,3.7614831385124066,4.017133806863188,P
partial_platform_localization,0.5,0.52,0.01818857338789076,0.28610436745543844,3.7679051047317866,4.023992244521002,P
partial_platform_localization,0.5,0.53,0.018607849380708585,0.28652364344825626,3.7743463657775917,4.030871288385643,P
partial_platform_localization,0.5,0.54,0.019026950026367118,0.2869427440939148,3.7808069796212167,4.037771000368555,P
partial_platform_localization,0.5,0.55,0.019445873550079373,0.28736166761762705,3.78728700440823,4.044691442567191,P
partial_platform_localization,0.5,0.56,0.019864618180151228,0.2877804122476989,3.793786498458897,4.051632677265579,P
partial_platform_localization,0.5,0.5700000000000001,0.02028318214801106,0.28819897621555873,3.8003055202687093,4.058594766934877,P
partial_platform_localization,0.5,0.58,0.020701563688238056,0.28861735775578573,3.8068441285089065,4.0655777742339385,P
partial_platform_localization,0.5,0.59,0.02111976103859109,0.28903555510613876,3.8134023820270078,4.072581762009879,P
partial_platform_localization,0.5,0.6,0.02153777244003735,0.289453566507585,3.819980339847338,4.079606793298632,P
partial_platform_localization,0.5,0.61,0.021955596136780664,0.28987139020432834,3.8265780611715634,4.08665293132553,P
partial_platform_localization,0.5,0.62,0.022373230376290076,0.29028902444383775,3.8331956053792187,4.093720239505861,P
partial_platform_localization,0.5,0.63,0.022790673409327777,0.29070646747687545,3.8398330320282463,4.100808781445444,P
partial_platform_localization,0.5,0.64,0.023207923489977356,0.29112371755752503,3.8464904008555325,4.107918620941209,P
partial_platform_localization,0.5,0.65,0.02362497887567211,0.2915407729432198,3.853167771777442,4.115049821981758,P
partial_platform_localization,0.5,0.66,0.02404183782722208,0.29195763189476975,3.8598652048903555,4.122202448747947,P
partial_platform_localization,0.5,0.67,0.024458498608842805,0.2923742926763905,3.866582760471218,4.129376565613465,P
partial_platform_localization,0.5,0.68,0.02487495948818208,0.29279075355572975,3.8733204989780763,4.136572237145415,P
partial_platform_localization,0.5,0.6900000000000001,0.025291218736348098,0.2932070128038958,3.88007848105062,4.143789528104887,P
partial_platform_localization,0.5,0.7000000000000001,0.025707274627936372,0.29362306869548405,3.8868567675107344,4.151028503447549,P
partial_platform_localization,0.5,0.71,0.026123125441057105,0.2940389195086048,3.8936554193630433,4.158289228324227,P
partial_platform_localization,0.5,0.72,0.026538769457362554,0.29445456352491023,3.9004744977954595,4.165571768081495,P
partial_platform_localization,0.5,0.73,0.026954204962073625,0.2948699990296213,3.9073140641797357,4.172876188262261,P
partial_platform_localization,0.5,0.74,0.027369430244006787,0.29528522431155446,3.914174180072013,4.180202554606353,P
partial_platform_localization,0.5,0.75,0.02778444359560145,0.2957002376631491,3.921054907213384,4.187550933051121,P
partial_platform_localization,0.5,0.76,0.028199243312945488,0.29611503738049316,3.9279563075304362,4.194921389732017,P
partial_platform_localization,0.5,0.77,0.028613827695802452,0.2965296217633501,3.9348784431358212,4.202313990983203,P
partial_platform_localization,0.5,0.78,0.029028195047637817,0.2969439891151855,3.9418213763288055,4.209728803338141,P
partial_platform_localization,0.5,0.79,0.029442343675644855,0.29735813774319253,3.948785169595835,4.217165893530191,P
partial_platform_localization,0.5,0.8,0.029856271890771224,0.2977720659583189,3.955769885611095,4.224625328493213,P
partial_platform_localization,0.5,0.81,0.03026997800774439,0.29818577207529207,3.9627755872370782,4.2321071753621755,P
partial_platform_localization,0.5,0.8200000000000001,0.030683460345097557,0.29859925441264523,3.9698023375251474,4.2396115014737505,P
partial_platform_localization,0.5,0.8300000000000001,0.031096717225195747,0.2990125112927434,3.9768501997161,4.247138374366921,P
partial_platform_localization,0.5,0.84,0.03150974697426062,0.2994255410418083,3.9839192372407437,4.254687861783595,P
partial_platform_localization,0.5,0.85,0.031922547922396516,0.2998383419899442,3.9910095137204658,4.262260031669212,P
partial_platform_localization,0.5,0.86,0.03233511840361525,0.3002509124711629,3.9981210929678004,4.2698549521733495,P
partial_platform_localization,0.5,0.87,0.03274745675586149,0.30066325082340917,4.005254038987012,4.277472691650346,P
partial_platform_localization,0.5,0.88,0.03315956132103759,0.30107535538858526,4.012408415974658,4.285113318659905,P
partial_platform_localization,0.5,0.89,0.033571430445028416,0.3014872245125761,4.019584288320184,4.2927769019677235,P
partial_platform_localization,0.5,0.9,0.0339830624777262,0.3018988565452739,4.026781720606486,4.300463510546102,P
partial_platform_localization,0.5,0.91,0.03439445577305489,0.30231024984060256,4.034000777610507,4.308173213574571,P
partial_platform_localization,0.5,0.92,0.03480560868899457,0.30272140275654225,4.041241524303805,4.315906080440508,P
partial_platform_localization,0.5,0.93,0.03521651958760591,0.3031323136551536,4.048504025853152,4.323662180739768,P
partial_platform_localization,0.5,0.9400000000000001,0.035627186835054114,0.3035429809026018,4.055788347621109,4.331441584277305,P
partial_platform_localization,0.5,0.9500000000000001,0.036037608801632925,0.3039534028691806,4.063094555166623,4.339244361067805,P
partial_platform_localization,0.5,0.96,0.03644778386178843,0.3043635779293361,4.070422714245609,4.34707058133631,P
partial_platform_localization,0.5,0.97,0.03685771039414287,0.30477350446169055,4.077772890811551,4.354920315518858,P
partial_platform_localization,0.5,0.98,0.037267386781517975,0.30518318084906565,4.085145151016084,4.362793634263106,P
partial_platform_localization,0.5,0.99,0.03767681141095852,0.3055926054785062,4.092539561209602,4.370690608428977,P
partial_platform_localization,0.5,1.0,0.03808598267375546,0.30600177674130313,4.099956187941847,4.378611309089294,P
partial_platform_localization,0.5,1.01,0.038494898965469204,0.3064106930330169,4.107395097962508,4.3865558075304145,P
partial_platform_localization,0.5,1.02,0.0389035586859523,0.3068193527535,4.114856358221826,4.394524175252878,P
partial_platform_localization,0.5,1.03,0.03931196023937211,0.3072277543069198,4.122340035871196,4.402516483972049,P
partial_platform_localization,0.5,1.04,0.039720102034234206,0.3076358961017819,4.129846198263762,4.410532805618757,P
partial_platform_localization,0.5,1.05,0.04012798248340388,0.30804377655095155,4.137374912955043,4.418573212339956,P
partial_platform_localization,0.5,1.06,0.04053560000412931,0.308451394071677,4.144926247703517,4.426637776499357,P
partial_platform_localization,0.5,1.07,0.040942953018063,0.3088587470856107,4.15250027047125,4.434726570678092,P
partial_platform_localization,0.5,1.08,0.04135003995128467,0.30926583401883234,4.160097049424497,4.442839667675364,P
partial_platform_localization,0.5,1.09,0.04175685923432215,0.3096726533018698,4.1677166529343195,4.4509771405091,P
partial_platform_localization,0.5,1.1,0.14758106544170035,0.41549685950924803,7.960411786345649,8.501444277676061,L
partial_platform_localization,0.5,1.11,0.14785850989793725,0.4157743039654849,7.9794494525968025,8.521775846337972,L
partial_platform_localization,0.5,1.12,0.14813546126513644,0.4160512553326841,7.998544317601941,8.54216850128949,L
partial_platform_localization,0.5,1.1300000000000001,0.1484119196136881,0.4163277136812358,8.017696553214979,8.562622426064642,L
partial_platform_localization,0.5,1.1400000000000001,0.14868788501816088,0.41660367908570856,8.036906331806165,8.583137804748896,L
partial_platform_localization,0.5,1.1500000000000001,0.1489633575572868,0.41687915162483447,8.056173826263638,8.603714821980793,L
partial_platform_localization,0.5,1.16,0.14923833731394448,0.41715413138149215,8.075499209994975,8.624353662953629,L
partial_platform_localization,0.5,1.17,0.14951282437514335,0.417428618442691,8.094882656928766,8.645054513417115,L
partial_platform_localization,0.5,1.18,0.14978681883200767,0.41770261289955535,8.114324341516157,8.66581755967904,L
partial_platform_localization,0.5,1.19,0.15006032077976056,0.41797611484730823,8.133824438732447,8.686642988606962,L
partial_platform_localization,0.5,1.2,0.15033333031770768,0.41824912438525536,8.153383124078639,8.707530987629886,L
