scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
partial_platform_localization,0.5,0.18,-0.21930025572837805,0.04861553833916962,3.6054510959807007,3.8504969857139866,P
partial_platform_localization,0.5,0.19,-0.2157593820285847,0.052156412038962985,3.6173753167883396,3.8632316408388294,P
partial_platform_localization,0.5,0.2,-0.21220084510123827,0.05571494896630941,3.629371297986716,3.8760429335773505,P
partial_platform_localization,0.5,0.21,-0.20862466586227993,0.059291128205267746,3.641439471432448,3.8889313251374706,P
partial_platform_localization,0.5,0.22,-0.20503086583601246,0.06288492823153521,3.6535802715810832,3.901897279502679,P
partial_platform_localization,0.5,0.23,-0.2014194671527833,0.06649632691476437,3.665794135502738,3.9149412634487324,P
partial_platform_localization,0.5,0.24,-0.1977904925466057,0.07012530152094198,3.678081502897833,3.9280637465604618,P
partial_platform_localization,0.5,0.25,-0.1941439653527191,0.07377182871482857,3.6904428161129204,3.941265201248676,P
partial_platform_localization,0.5,0.26,-0.146240226982819,0.12167556708472868,7.255607491515366,7.748737684099565,L
partial_platform_localization,0.5,0.27,-0.14136259906245996,0.12655319500508772,7.28949848511431,7.784932092294718,L
partial_platform_localization,0.5,0.28,-0.13647323663146946,0.13144255743607822,7.323593435934636,7.821344319743339,L
partial_platform_localization,0.5,0.29,-0.13157220220905724,0.13634359185849043,7.3578935713982645,7.857975677289561,L
partial_platform_localization,0.5,0.3,-0.12665955831711734,0.14125623575043034,7.392400126313772,7.894827483666204,L
partial_platform_localization,0.5,0.31,-0.12173536747642105,0.14618042659112662,7.427114342920863,7.931901065542279,L
partial_platform_localization,0.5,0.32,-0.11679969220284062,0.15111610186470706,7.4620374709350825,7.969197757570736,L
partial_platform_localization,0.5,0.33,-0.11185259500360342,0.15606319906394425,7.49717076759281,8.006718902436516,L
partial_platform_localization,0.5,0.34,-0.1068941383735782,0.16102165569396948,7.532515497696525,8.04446585090489,L
partial_platform_localization,0.5,0.35000000000000003,-0.10192438479159127,0.1659914092759564,7.568072933660325,8.082439961870078,L
partial_platform_localization,0.5,0.36,-0.09694339671677549,0.1709723973507722,7.603844355555745,8.120642602404176,L
partial_platform_localization,0.5,0.37,-0.09195123658495,0.17596455748259768,7.639831051157837,8.159075147806368,L
partial_platform_localization,0.5,0.38,-0.08694796680503256,0.18096782726251512,7.67603431599153,8.197738981652442,L
partial_platform_localization,0.5,0.39,-0.08193364975548312,0.18598214431206456,7.712455453378266,8.236635495844586,L
partial_platform_localization,0.5,0.4,-0.07690834778078007,0.1910074462867676,7.749095774482924,8.275766090661516,L
partial_platform_localization,0.5,0.41000000000000003,-0.07187212318792902,0.19604367087961866,7.785956598361024,8.315132174808875,L
partial_platform_localization,0.5,0.42,-0.06682503824300323,0.20109075582454444,7.823039252006203,8.354735165469936,L
partial_platform_localization,0.5,0.43,-0.06176715516771722,0.20614863889983046,7.860345070398002,8.394576488356648,L
partial_platform_localization,0.5,0.44,-0.056698536136033345,0.21121725793151433,7.8978753965499084,8.434657577760932,L
partial_platform_localization,0.5,0.45,-0.051619243270800585,0.2162965507967471,7.935631581557717,8.474979876606339,L
partial_platform_localization,0.5,0.46,-0.0465293386404268,0.22138645542712088,7.973614984648168,8.515544836499979,L
partial_platform_localization,0.5,0.47000000000000003,-0.0414288842555835,0.22648690981196418,8.011826973227873,8.55635391778479,L
partial_platform_localization,0.5,0.48,-0.0363179420659448,0.23159785200160288,8.050268922932547,8.597408589592106,L
partial_platform_localization,0.5,0.49,-0.03119657395695824,0.23671922011058943,8.08894221767653,8.638710329894545,L
partial_platform_localization,0.5,0.5,-0.026064841746650302,0.24185095232089737,8.127848249702616,8.680260625559223,L
partial_platform_localization,0.5,0.51,-0.020922807182464753,0.24699298688508292,8.166988419632153,8.722060972401266,L
partial_platform_localization,0.5,0.52,-0.01577053193813399,0.2521452621294137,8.20636413651549,8.764112875237677,L
partial_platform_localization,0.5,0.53,-0.010608077610585243,0.25730771645696243,8.245976817882685,8.806417847941502,L
partial_platform_localization,0.5,0.54,-0.005435505716879119,0.26248028835066856,8.285827889794547,8.848977413496323,L
partial_platform_localization,0.5,0.55,-0.0002528776911829289,0.26766291637636475,8.325918786893965,8.891793104051096,L
partial_platform_localization,0.5,0.56,0.0049397451182234264,0.2728555391857711,8.36625095245757,8.93486646097531,L
partial_platform_localization,0.5,0.5700000000000001,0.010142301451906477,0.27805809551945415,8.406825838447672,8.978199034914462,L
partial_platform_localization,0.5,0.58,0.015354730142205286,0.28327052420975296,8.447644905564555,9.021792385845899,L
partial_platform_localization,0.5,0.59,0.02057697011612364,0.2884927641836713,8.488709623299039,9.065648083134954,L
partial_platform_localization,0.5,0.6,0.025808960398187586,0.29372475446573526,8.5300214699854,9.109767705591473,L
partial_platform_localization,0.5,0.61,0.0310506401132703,0.298966434180818,8.57158193285458,9.154152841526628,L
partial_platform_localization,0.5,0.62,0.03630194848938184,0.3042177425569295,8.61339250808773,9.198805088810104,L
partial_platform_localization,0.5,0.63,0.04156282486042584,0.3094786189279735,8.655454700870074,9.243726054927627,L
partial_platform_localization,0.5,0.64,0.04683320866892188,0.31474900273646955,8.697770025445095,9.28891735703883,L
partial_platform_localization,0.5,0.65,0.052113039468694,0.3200288335362417,8.740340005169047,9.334380622035466,L
partial_platform_localization,0.5,0.66,0.05740225692752565,0.3253180509950733,8.7831661725658,9.380117486599987,L
partial_platform_localization,0.5,0.67,0.06270080082977986,0.33061659489732753,8.826250069382004,9.426129597264461,L
partial_platform_localization,0.5,0.68,0.06800861107898681,0.3359244051465345,8.869593246642596,9.472418610469834,L
partial_platform_localization,0.5,0.6900000000000001,0.07332562770039658,0.34124142176794425,8.913197264706643,9.518986192625587,L
partial_platform_localization,0.5,0.7000000000000001,0.07865179084349838,0.34656758491104606,8.957063693323498,9.5658340201697,L
partial_platform_localization,0.5,0.71,0.08398704078450636,0.35190283485205404,9.001194111689333,9.612963779629029,L
partial_platform_localization,0.5,0.72,0.0893313179288111,0.3572471119963588,9.045590108503976,9.660377167680005,L
partial_platform_localization,0.5,0.73,0.09468456281339793,0.3626003568809456,9.090253282028106,9.708075891209718,L
partial_platform_localization,0.5,0.74,0.10004671610923133,0.367962510176779,9.135185240140792,9.756061667377365,L
partial_platform_localization,0.5,0.75,0.10541771862360605,0.3733335126911537,9.18038760039738,9.804336223676069,L
partial_platform_localization,0.5,0.76,0.11079751130246412,0.3787133053700118,9.225861990087722,9.852901297995075,L
partial_platform_localization,0.5,0.77,0.11618603523267956,0.38410182930022724,9.271610046294755,9.9017586386823,L
partial_platform_localization,0.5,0.78,0.12158323164430845,0.38949902571185613,9.317633415953448,9.95091000460729,L
partial_platform_localization,0.5,0.79,0.12698904191280658,0.39490483598035425,9.363933755910073,10.000357165224516,L
partial_platform_localization,0.5,0.8,0.13240340756121344,0.4003192016287611,9.410512732981877,10.050101900637113,L
partial_platform_localization,0.5,0.81,0.13782627026230354,0.4057420643298512,9.457372024017056,10.10014600166092,L
partial_platform_localization,0.5,0.8200000000000001,0.14325757184070426,0.41117336590825193,9.504513315955156,10.150491269888985,L
partial_platform_localization,0.5,0.8300000000000001,0.14869725427498082,0.4166130483425285,9.551938305887774,10.201139517756395,L
partial_platform_localization,0.5,0.84,0.1541452596996889,0.42206105376723657,9.599648701119667,10.252092568605546,L
partial_platform_localization,0.5,0.85,0.159601530407394,0.4275173244749417,9.647646219230223,10.303352256751774,L
partial_platform_localization,0.5,0.86,0.1650660088506582,0.43298180291820587,9.695932588135273,10.354920427549386,L
partial_platform_localization,0.5,0.87,0.17053863764399474,0.4384544317115424,9.744509546149313,10.406798937458099,L
partial_platform_localization,0.5,0.88,0.17601935956579018,0.44393515363333785,9.79337884204808,10.458989654109876,L
partial_platform_localization,0.5,0.89,0.18150811756019353,0.4494239116277412,9.8425422351315,10.511494456376148,L
partial_platform_localization,0.5,0.9,0.1870048547389745,0.45492064880652217,9.892001495287037,10.56431523443547,L
partial_platform_localization,0.5,0.91,0.19250951438334868,0.46042530845089635,9.9417584030534,10.617453889841562,L
partial_platform_localization,0.5,0.92,0.19802203994577133,0.465937834013319,9.991814749684636,10.670912335591746,L
partial_platform_localization,0.5,0.93,0.20354237505169898,0.47145816911924665,10.042172337214637,10.724692496195853,L
partial_platform_localization,0.5,0.9400000000000001,0.20907046350131991,0.4769862575688676,10.092832978521987,10.778796307745468,L
partial_platform_localization,0.5,0.9500000000000001,0.21460624927125277,0.48252204333880044,10.143798497395247,10.83322571798365,L
partial_platform_localization,0.5,0.96,0.22014967651621414,0.4880654705837618,10.195070728598598,10.887982686375043,L
partial_platform_localization,0.5,0.97,0.22570068957065453,0.4936164836382022,10.246651517937906,10.943069184176432,L
partial_platform_localization,0.5,0.98,0.23125923295036338,0.49917502701791105,10.298542722327154,10.99848719450768,L
partial_platform_localization,0.5,0.99,0.2368252513540438,0.5047410454215915,10.350746209855307,11.054238712423148,L
partial_platform_localization,0.5,1.0,0.24239868966485528,0.510314483732403,10.40326385985355,11.110325744983497,L
partial_platform_localization,0.5,1.01,0.2479794929519275,0.5158952870194752,10.456097562962958,11.166750311327961,L
partial_platform_localization,0.5,1.02,0.2535676064718418,0.5214834005393895,10.50924922120255,11.223514442747023,L
partial_platform_localization,0.5,1.03,0.25916297567008423,0.5270787697376319,10.56272074803776,11.280620182755541,L
partial_platform_localization,0.5,1.04,0.26476554618246734,0.532681340250015,10.616514068449327,11.338069587166322,L
partial_platform_localization,0.5,1.05,0.27037526383652216,0.5382910579040698,10.670631119002604,11.395864724164134,L
partial_platform_localization,0.5,1.06,0.27599207465286096,0.5439078687204086,10.725073847917248,11.454007674380149,L
partial_platform_localization,0.5,1.07,0.2816159248465098,0.5495317189140575,10.779844215137382,11.512500530966854,L
partial_platform_localization,0.5,1.08,0.28724676082821216,0.5551625548957598,10.83494419240214,11.571345399673401,L
partial_platform_localization,0.5,1.09,0.2928845292057031,0.5608003232732508,10.890375763316657,11.630544398921423,L
partial_platform_localization,0.5,1.1,0.29852917678495444,0.5664449708525021,10.94614092342347,11.690099659881282,L
partial_platform_localization,0.5,1.11,0.30418065057139093,0.5720964446389386,11.002241680274366,11.750013326548807,L
partial_platform_localization,0.5,1.12,0.30983889777107826,0.5777546918386259,11.058680053502655,11.810287555822471,L
partial_platform_localization,0.5,1.1300000000000001,0.31550386579188167,0.5834196598594293,11.11545807489586,11.870924517581031,L
partial_platform_localization,0.5,1.1400000000000001,0.3211755022445973,0.589091296312145,11.172577788468889,11.931926394761664,L
partial_platform_localization,0.5,1.1500000000000001,0.3268537549440544,0.5947695490116021,11.2300412505376,11.993295383438538,L
partial_platform_localization,0.5,1.16,0.3325385719101908,0.6004543659777385,11.28785052979283,12.055033692901869,L
partial_platform_localization,0.5,1.17,0.33822990136909986,0.6061456954366475,11.346007707374879,12.117143545737468,L
partial_platform_localization,0.5,1.18,0.3439276917540493,0.611843485821597,11.404514876948419,12.179627177906745,L
partial_platform_localization,0.5,1.19,0.3496318917064744,0.6175476857740221,11.463374144777873,12.242486838827205,L
partial_platform_localization,0.5,1.2,0.35534245007694304,0.6232582441444907,11.52258762980324,12.305724791453429,L
