infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
middle,0.3,0.0225,0.23066272352694134,-0.37011482908434146,-0.289382875849912,1.986337289061555,1.9520700974562677,0.9919255887724256,0.9936524982273252,1.0509767415547924,0
middle,0.3,0.02625,0.23400684043362655,-0.37332781516051733,-0.291425421008748,1.9835703388323451,1.9499453984952388,0.9905438452234689,0.992570973320326,1.0500614821491103,0
middle,0.3,0.03,0.2373844802577759,-0.3765167164228624,-0.2934321483326408,1.9807834654419791,1.9478082226506621,0.9891521525619074,0.991483097367571,1.0491337971571602,0
middle,0.3,0.03375,0.2407955469719263,-0.379680001818423,-0.2954015603782488,1.977976948060883,1.9456588828283452,0.9877506501982484,0.9903890296459417,1.048193589344611,0
middle,0.3,0.0375,0.24423993077188524,-0.38281613063015946,-0.29733215485999964,1.9751510767625795,1.943497701912774,0.9863394829877243,0.9892889345117163,1.047240762797321,0
middle,0.3,0.041249999999999995,0.24771750787187077,-0.38592355377999926,-0.2992224260248445,1.9723061524849945,1.9413250127182433,0.9849188012109705,0.988182981375694,1.0462752229875012,0
middle,0.3,0.045,0.2512281403081434,-0.38900071517341034,-0.30107086606556016,1.9694424869801095,1.9391411579291828,0.9834887605488821,0.9870713446728199,1.0452968768403346,0
middle,0.3,0.04875,0.2547716757516297,-0.3920460530841339,-0.3028759665710635,1.9665604027517942,1.9369464900295414,0.9820495220515704,0.9859542038262388,1.0443056328009934,0
middle,0.3,0.0525,0.25834794733002264,-0.3950580015775692,-0.30463622001206125,1.9636602329816986,1.9347413712211174,0.980601252101354,0.9848317432057242,1.0433014009019939,0
middle,0.3,0.056249999999999994,0.26195677345985885,-0.3980349919711858,-0.3063501212602352,1.96074232144308,1.9325261733307333,0.9791441223697274,0.9837041520804278,1.0422840928308257,0
middle,0.3,0.06,0.2655979576890529,-0.4009754543301906,-0.3080161691390221,1.9578070224024817,1.9303012777061785,0.9776783097682612,0.9825716245659115,1.0412536219977946,0
middle,0.3,0.06375,0.2692712885503767,-0.40387781899655295,-0.3096328680039211,1.9548547005091819,1.9280670751008553,0.976203996393396,0.981434359565429,1.0402099036040084,0
middle,0.3,0.0675,0.27297653942635997,-0.40674051814936046,-0.3111987293501345,1.9518857306723665,1.9258239655470961,0.9747213694651052,0.980292560705442,1.039152854709441,0
middle,0.3,0.07125,0.2767134684260835,-0.40956198739434585,-0.3127122734452166,1.9489004979260018,1.9235723582181241,0.9732306212594168,0.9791464362653538,1.0380823943010036,0
middle,0.3,0.075,0.28048181827432583,-0.41234066738030434,-0.3141720309842903,1.9458993972813976,1.9213126712786688,0.9717319490347863,0.9779961991014695,1.0369984433605488,0
middle,0.3,0.07875,0.28428131621351677,-0.4150750054399948,-0.315576544765264,1.942882833567485,1.9190453317242555,0.9702255549523362,0.97684206656519,1.0359009249327389,0
middle,0.3,0.08249999999999999,0.2881116739189399,-0.41776345725300257,-0.31692437138137364,1.93985122125885,1.9167707752092151,0.96871164598998,0.9756842604154651,1.0347897641926973,0
middle,0.3,0.08625,0.29197258742760945,-0.42040448852792456,-0.31821408292826125,1.9368049842915942,1.9144894458634925,0.9671904338504682,0.9745230067255435,1.0336648885133695,0
middle,0.3,0.09,0.2958637370812426,-0.4229965767011311,-0.3194442687226962,1.9337445558671127,1.9122017960983262,0.9656621348633995,0.9733585357840601,1.0325262275325142,0
middle,0.3,0.09375,0.2997847874837192,-0.4255382126492515,-0.3206135370299498,1.9306703782439079,1.909908286400934,0.9641269698812582,0.9721910819905246,1.0313737132192458,0
middle,0.3,0.0975,0.3037353874734178,-0.42802790241243577,-0.3217205167967395,1.9275829025175908,1.9076093851183378,0.9625851641695533,0.9710208837452842,1.0302072799400441,0
middle,0.3,0.10124999999999999,0.3077151701107888,-0.43046416892534883,-0.32276385938657276,1.924482588389225,1.9053055682304738,0.961036947291134,0.9698481833340298,1.029026864524154,0
middle,0.3,0.105,0.31172375268151287,-0.43284555375277667,-0.32374224031424714,1.9213699039222198,1.9029973191127976,0.9594825529847897,0.9686732268069569,1.0278324063282867,0
middle,0.3,0.10875,0.31576073671556576,-0.4351706188266357,-0.3246543609761877,1.9182453252879867,1.9006851282885682,0.9579222190382364,0.9674962638526717,1.0266238473005431,0
middle,0.3,0.11249999999999999,0.31982570802249355,-0.4374379481811178,-0.32549895037324506,1.9151093365006013,1.898369493171056,0.9563561871556145,0.9663175476669685,1.0254011320434713,0
middle,0.3,0.11624999999999999,0.3239182367431758,-0.43964614968263654,-0.326274766822525,1.9119624291407495,1.8960509177959246,0.9547847028196345,0.9651373348166054,1.024164207876176,0
middle,0.3,0.12,0.328037877418331,-0.44179385675119204,-0.3269805996547762,1.9088051020692405,1.893729912544057,0.9532080151485123,0.9639558850982155,1.0229130248953915,0
middle,0.3,0.12375,0.3321841690739884,-0.44387973006972203,-0.3276152708938261,1.905637861130411,1.8914069938551288,0.9516263767478573,0.9627734613925093,1.021647536035435,0
middle,0.3,0.1275,0.33635663532413357,-0.44590245927798766,-0.32817763691454094,1.9024612188457621,1.8890826839322485,0.9500400435576828,0.9615903295139286,1.0203676971269517,0
middle,0.3,0.13125,0.3405547844906889,-0.4478607646474995,-0.32866659007575844,1.8992756940981916,1.8867575104379999,0.948449274694719,0.9604067580559248,1.0190734669543704,0
middle,0.3,0.135,0.34477810974097983,-0.4497533987339975,-0.32908106032465456,1.8960818118072094,1.884432006182253,0.9468543322902248,0.9592230182320464,1.017764807311978,0
middle,0.3,0.13874999999999998,0.3490260892427934,-0.4515791480039787,-0.329420016769001,1.8928801025955426,1.8821067088021208,0.9452554813234983,0.9580393837130295,1.0164416830585348,0
middle,0.3,0.1425,0.3532981863371098,-0.4533368344317861,-0.3296824692137976,1.8896711024475648,1.87978216043446,0.943652989451306,0.9568561304600924,1.0151040621703415,0
middle,0.3,0.14625,0.3575938497285542,-0.4550253170637862,-0.3298674696587922,1.8864553523599923,1.8774589073813406,0.9420471268334486,0.9556735365546509,1.0137519157926769,0
middle,0.3,0.15,0.36191251369358296,-0.45664349354619366,-0.32997411375343966,1.8832333979853175,1.8751374997689103,0.9404381659547012,0.9544918820246722,1.012385218289522,0
middle,0.3,0.15375,0.36625359830638266,-0.45819030161314467,-0.3300015422059107,1.880005789268471,1.8728184912001145,0.9388263814433719,0.9533114486679002,1.0110039472914942,0
middle,0.3,0.1575,0.37061650968242715,-0.4596647205316694,-0.3299489421428199,1.8767730800772047,1.8705024384017308,0.9372120498867249,0.9521325198721877,1.0096080837419046,0
middle,0.3,0.16125,0.3750006402396062,-0.46106577250028447,-0.3298155484164223,1.8735358278267233,1.8681899008662055,0.9355954496435303,0.9509553804331822,1.0081976119408662,0
middle,0.3,0.16499999999999998,0.37940536897679167,-0.4623925239979908,-0.32960064485611373,1.8702945930990933,1.8658814404887851,0.9339768606540072,0.9497803163696162,1.0067725195873762,0
middle,0.3,0.16874999999999998,0.3838300617696882,-0.4636440870805597,-0.32930356546116885,1.8670499392579758,1.8635776212004491,0.9323565642474319,0.9486076147364616,1.0053327978192947,0
middle,0.3,0.1725,0.38827407168376277,-0.46481962062107474,-0.32892369553175776,1.8638024320592406,1.861279008597164,0.9307348429476872,0.9474375634362099,1.003878441251151,0
middle,0.3,0.17625,0.3927367393040229,-0.4659183314918159,-0.3284604727354079,1.8605526392580316,1.85898616956598,0.9291119802770424,0.9462704510285469,1.0024094480097063,0
middle,0.3,0.18,0.39721739308137116,-0.4669394756846783,-0.3279133881061984,1.8573011302128584,1.8566996719085163,0.9274882605584461,0.9451065665386967,1.0009258197672068,0
middle,0.3,0.18375,0.4017153496952255,-0.46788235936745404,-0.32728198697412514,1.8540484754872995,1.8544200839623692,0.9258639687166272,0.9439461992647092,0.9994275617722611,0
middle,0.3,0.1875,0.40622991443206613,-0.46874633987343745,-0.3265658698222143,1.8507952464499107,1.8521479742209948,0.9242393900782994,0.9427896385839706,0.9979146828782808,0
middle,0.3,0.19125,0.41076038157952666,-0.46953082662196316,-0.3257646930691288,1.8475420148729307,1.8498839109526184,0.9226148101717653,0.9416371737592195,0.9963871955694279,0
middle,0.3,0.195,0.41530603483561324,-0.47023528196763786,-0.32487816977517325,1.8442893525303825,1.8476284618187289,0.9209905145262184,0.94048909374435,0.9948451159840103,0
middle,0.3,0.19874999999999998,0.41986614773260555,-0.4708592219761941,-0.3239060702697822,1.8410378307961752,1.8453821934927106,0.9193667884710459,0.9393456869902864,0.9932884639352757,0
middle,0.3,0.20249999999999999,0.424439984075152,-0.4714022171250606,-0.3228482226987574,1.837788020242801,1.8431456712791763,0.917743916935428,0.9382072412512142,0.9917172629295553,0
middle,0.3,0.20625,0.42902679839204355,-0.471863892926925,-0.32170451348970974,1.8345404902412297,1.8409194587345505,0.9161221842485354,0.9370740433914474,0.9901315401817118,0
middle,0.3,0.21,0.4336258364011165,-0.4722439304747451,-0.32047488773435434,1.8312958085625919,1.8387041172894611,0.9145018739406207,0.9359463791932159,0.9885313266278514,0
middle,0.3,0.21375,0.4382363354867011,-0.47254206690686235,-0.319159349486517,1.8280545409822508,1.8365002058734894,0.9128832685453014,0.9348245331656548,0.9869166569352632,0
middle,0.3,0.2175,0.4428575251890083,-0.47275809579105316,-0.31775796197490025,1.8248172508868348,1.8343082805428177,0.9112666494033228,0.9337087883552672,0.9852875695095512,0
middle,0.3,0.22125,0.4474886277048093,-0.4728918674265689,-0.3162708477298857,1.821584498884819,1.8321288941113143,0.9096522964680922,0.9325994261581371,0.9836441064989341,0
middle,0.3,0.22499999999999998,0.45212885839874417,-0.4729432890634052,-0.3146981886238448,1.8183568424212204,1.8299625957855892,0.908040488113267,0.9314967261341639,0.9819863137956825,0
middle,0.3,0.22874999999999998,0.45677742632456403,-0.4729123250382543,-0.3130402258246569,1.815134835396959,1.8278099308045266,0.9064315009426746,0.9304009658235753,0.9803142410346799,0
middle,0.3,0.23249999999999998,0.4614335347555847,-0.4727989968268019,-0.3112972596623472,1.8119190277934447,1.8256714400838219,0.9048256096028399,0.929312420565988,0.9786279415890863,0
middle,0.3,0.23625,0.466096381723617,-0.47260338301223265,-0.3094696494089667,1.8087099653029055,1.8235476598660012,0.9032230865983809,0.9282313633222582,0.9769274725630972,0
middle,0.3,0.24,0.47076516056560286,-0.4723256191700299,-0.3075578129720689,1.8055081889649909,1.8214391213764214,0.9016242021105385,0.927158064499378,0.975212894781788,0
middle,0.3,0.24375,0.47543906047718176,-0.47196589766935193,-0.30556222650233833,1.8023142348101433,1.819346350485709,0.9000292238190842,0.9260927917786476,0.9734842727780443,0
middle,0.3,0.2475,0.48011726707238256,-0.47152446739148524,-0.30348342391615135,1.7991286335102281,1.8172698673791001,0.8984384167278547,0.9250358099473611,0.9717416747765798,0
middle,0.3,0.25125,0.4847989629486289,-0.47100163336607553,-0.30132199633405543,1.7959519100368928,1.8152101862331183,0.8968520429941451,0.9239873807342281,0.9699851726750479,0
middle,0.3,0.255,0.48948332825622753,-0.4703977563260462,-0.29907859143636656,1.7927845833280949,1.813167814899999,0.895270361762181,0.922947762648737,0.9682148420222599,0
middle,0.3,0.25875,0.49416954127149937,-0.46971325218230814,-0.29675391273728335,1.7896271659632428,1.811143254600285,0.8936936290008931,0.921917210824679,0.966430761993527,0
middle,0.3,0.2625,0.4988567789727054,-0.46894859141956685,-0.29434871877911994,1.786480163847344,1.8091369996239521,0.8921220973461882,0.9208959768680133,0.964633015363144,0
middle,0.3,0.26625,0.503544217617908,-0.46810429841472173,-0.291863822248454,1.783344075904556,1.807149537040444,0.8905560159479169,0.9198843087092675,0.9628216884740453,0
middle,0.3,0.27,0.5082310333239092,-0.46718095067953685,-0.28930008901616866,1.780219393781504,1.805181346417955,0.8889956303217177,0.9188824504606461,0.960996871204657,0
middle,0.3,0.27375,0.5129164026453977,-0.46617917802944286,-0.28665843710355365,1.7771066015607038,1.8032328995522786,0.8874411822059084,0.9178906422780069,0.9591586569329871,0
middle,0.3,0.27749999999999997,0.5175995031534458,-0.465099661680505,-0.2839398355767989,1.7740061754844096,1.8013046602055272,0.8858929094235822,0.916909120227863,0.9573071424979853,0
middle,0.3,0.28125,0.5222795140124853,-0.46394313327675063,-0.28114530337238075,1.770918583689183,1.7993970838549982,0.8843510457500589,0.9159381161595499,0.9554424281582219,0
middle,0.3,0.285,0.5269556165549071,-0.4627103738502151,-0.2782759080559976,1.7678442859514518,1.7975106174524422,0.8828158207858225,0.9149778575826861,0.9535646175479308,0
middle,0.3,0.28875,0.5316269948524349,-0.46140221271620346,-0.27533276451785127,1.7647837334442968,1.7956456991939627,0.8812874598350683,0.914028567550047,0.9516738176304664,0
middle,0.3,0.2925,0.5362928362834192,-0.4600195263064161,-0.2723170336072194,1.761737368505701,1.7938027583007645,0.8797661837899713,0.9130904645459603,0.9497701386492359,0
middle,0.3,0.29625,0.540952332095225,-0.4585632369427024,-0.2692299207093737,1.7587056244184391,1.7919822148109297,0.8782522090207692,0.9121637623803142,0.9478536940761588,0
middle,0.3,0.3,0.5456046779608855,-0.4570343115543408,-0.26607267426803094,1.7556889252017907,1.7901844793823851,0.8767457472717491,0.9112486700882633,0.9459246005577261,0
middle,0.3,0.30374999999999996,0.5502490745292193,-0.4554337603418418,-0.262846584256615,1.7526876854152083,1.7884099531072017,0.875247005563205,0.9103453918357027,0.9439829778587169,0
middle,0.3,0.3075,0.5548847279676152,-0.45376263539037587,-0.25955298060171056,1.7497023099740727,1.7866590273373462,0.87375618609943,0.9094541268305707,0.9420289488036512,0
middle,0.3,0.31124999999999997,0.5595108504967138,-0.45202202923601376,-0.25619323156216395,1.7467331939776172,1.7849320835219675,0.8722734861827863,0.9085750692400234,0.9400626392160467,0
middle,0.3,0.315,0.564126660916236,-0.4502130733880471,-0.25276874206736455,1.7437807225490953,1.7832294930562966,0.8707990981338896,0.9077084081135216,0.9380841778555603,0
middle,0.3,0.31875,0.5687313851212223,-0.44833693681071923,-0.24928095201829142,1.7408452706882365,1.7815516171422017,0.8693332092179284,0.9068543273118493,0.9360936963530925,0
middle,0.3,0.3225,0.5733242566079858,-0.4463948243677549,-0.24573133455495988,1.7379272031360067,1.7798988066604278,0.8678760015771301,0.906013005442081,0.9340913291439366,0
middle,0.3,0.32625,0.5779045169690847,-0.4443879752331231,-0.24212139429394347,1.7350268742516766,1.778271402054518,0.8664276521693707,0.9051846157984939,0.9320772133990616,0
middle,0.3,0.32999999999999996,0.5824714163766769,-0.4423176612714919,-0.23845266553965502,1.7321446279021573,1.7766697332263963,0.8649883327129128,0.9043693263094177,0.9300514889546114,0
middle,0.3,0.33375,0.5870242140536127,-0.4401851853918689,-0.23472671047310448,1.7292807973635722,1.7750941194435796,0.8635582096372529,0.903567299490003,0.9280142982397145,0
middle,0.3,0.33749999999999997,0.5915621787316858,-0.4379918798779217,-0.23094511732183168,1.7264357052349772,1.7735448692579494,0.8621374440400358,0.9027786924008742,0.9259657862026932,0
middle,0.3,0.34125,0.5960845890964671,-0.4357391046984749,-0.2271094985147114,1.7236096633641442,1.7720222804360035,0.8607261916499918,0.902003656612625,0.9239061002357674,0
middle,0.3,0.345,0.6005907342181902,-0.4334282458016754,-0.22322148882530882,1.720802972785292,1.77052663990049,0.8593246027958424,0.90124233817611,0.9218353900983477,0
middle,0.3,0.34875,0.6050799139681922,-0.43106071339628893,-0.2192827435074217,1.7180159236686294,1.7690582236832995,0.8579328223811026,0.9004948775984647,0.9197538078390145,0
middle,0.3,0.3525,0.6095514394204364,-0.42863794022356855,-0.2152949364264158,1.7152487952815618,1.767617296889485,0.8565509898647088,0.8997614098247909,0.91766150771628,0
middle,0.3,0.35625,0.6140046332376923,-0.4261613798230862,-0.21125975818989393,1.7125018559613816,1.766204113672245,0.8551792392473807,0.8990420642254227,0.9155586461182325,0
middle,0.3,0.36,0.6184388300419681,-0.4236325047958788,-0.20717891428118995,1.7097753630992643,1.7648189172187092,0.85381769906363,0.8983369645886908,0.9134453814811625,0
middle,0.3,0.36374999999999996,0.6228533767688421,-0.4210528050681916,-0.20305412319909685,1.707069563135352,1.7634619397463278,0.852466492379305,0.897646229119085,0.9113218742072695,0
middle,0.3,0.3675,0.6272476330053605,-0.4184237861590448,-0.19888711460716865,1.7043846915647178,1.7621334025096755,0.8511257367945685,0.8969699704407169,0.90918828658155,0
middle,0.3,0.37124999999999997,0.6316209713112176,-0.41574696745476336,-0.1946796274958372,1.7017209729539595,1.7608335158174435,0.849795544452185,0.89630829560597,0.9070447826879668,0
middle,0.3,0.375,0.6359727775229647,-0.4130238804935373,-0.19043340836049966,1.699078620968186,1.759562479059396,0.8484760220509967,0.8956613061092207,0.9048915283250006,0
middle,0.3,0.37875,0.6403024510410292,-0.4102560672629806,-0.18615020939862037,1.696457838408126,1.7583204807430488,0.8471672708644546,0.8950290979055088,0.9027286909206813,0
middle,0.3,0.3825,0.6446094050993673,-0.4074450785135711,-0.18183178672879258,1.6938588172570863,1.7571076985398157,0.8458693867640685,0.8944117614340273,0.9005564394472012,0
middle,0.3,0.38625,0.6488930670176039,-0.40459247209073723,-0.1774798986345759,1.6912817387374777,1.7559242993403623,0.8445824602476343,0.8938093816462986,0.898374944335206,0
middle,0.3,0.39,0.6531528784355568,-0.40169981128826265,-0.17309630383581778,1.6887267733766045,1.75477043931889,0.8433065764720874,0.8932220380388972,0.8961843773878627,0
middle,0.3,0.39375,0.6573882955300644,-0.3987686632255621,-0.16868275979003958,1.6861940810814273,1.7536462640060746,0.8420418152908381,0.8926498046905762,0.8939849116948007,0
middle,0.3,0.39749999999999996,0.6615987892140902,-0.39580059725125627,-0.1642410210263247,1.6836838112219725,1.7525519083703642,0.8407882512954233,0.8920927503036514,0.8917767215460198,0
middle,0.3,0.40125,0.665783845318093,-0.3927971833753682,-0.15977283751403565,1.681196102723077,1.751487496907342,0.839545953861322,0.891550938249488,0.8895599823458631,0
middle,0.3,0.40499999999999997,0.6699429647536994,-0.38975999073232104,-0.15527995306852627,1.6787310841641434,1.7504531437368545,0.8383149871977699,0.8910244266179418,0.8873348705271401,0
middle,0.3,0.40875,0.6740756636597368,-0.3866905860768068,-0.1507641037958989,1.6762888738865716,1.7494489527075925,0.8370954104014087,0.8905132682705935,0.8851015634654988,0
middle,0.3,0.4125,0.6781814735307292,-0.38359053231444934,-0.14622701657869414,1.673869580108535,1.7484750175088157,0.8358872775136018,0.8900175108976195,0.8828602393941288,0
middle,0.3,0.41625,0.6822599413279785,-0.380461387069065,-0.14167040760427255,1.6714733010467615,1.747531421788907,0.8346906375812488,0.8895371970781385,0.8806110773188839,0
middle,0.3,0.42,0.6863106295733888,-0.3773047012881884,-0.1370959809375023,1.6691001250449788,1.7466182392804306,0.833505534720928,0.8890723643438696,0.878354256933911,0
middle,0.3,0.42374999999999996,0.6903331164262214,-0.3741220178883929,-0.1325054271392154,1.6667501307086872,1.7457355339313867,0.8323320081861977,0.8886230452459443,0.8760899585378653,0
middle,0.3,0.4275,0.6943269957429958,-0.3709148704418062,-0.12790042193175769,1.6644233870459062,1.7448833600423264,0.8311700924378824,0.888189267424701,0.8738183629507894,0
middle,0.3,0.43124999999999997,0.6982918771207712,-0.36768478190508874,-0.12328262491281883,1.6621199536135647,1.7440617624090153,0.8300198172171755,0.8877710536823046,0.8715396514317401,0
middle,0.3,0.435,0.7022273859240851,-0.3644332633920029,-0.11865367831857312,1.659839880669183,1.7432707764703221,0.8288812076213862,0.8873684220580257,0.8692540055972293,0
middle,0.3,0.43875,0.7061331632958296,-0.3611618129905762,-0.11401520583703584,1.657583209327511,1.7425104284610071,0.8277542841821592,0.8869813859060132,0.8669616073405587,0
middle,0.3,0.4425,0.7100088661523849,-0.3578719146257308,-0.1093688114723961,1.6553499717217832,1.741780735569097,0.8266390629460031,0.8866099539754028,0.8646626387521115,0
middle,0.3,0.44625,0.713854167163343,-0.35456503696811564,-0.1047160784609456,1.6531401911692545,1.7410817060975268,0.8255355555569531,0.8862541304925957,0.8623572820406712,0
middle,0.3,0.44999999999999996,0.7176687547161785,-0.35124263238976083,-0.10005856823909837,1.6509538823406846,1.7404133396297314,0.8244437693412082,0.8859139152455502,0.8600457194558303,0
middle,0.3,0.45375,0.7214523328662371,-0.056413230092130506,0.19609508641105244,3.374459463122237,3.560670907212096,1.6851179848350926,1.8124705393146976,0.8577281332115475,P
middle,0.3,0.45749999999999996,0.7252046212724373,-0.052759630526538315,0.20106198691881472,3.373768772347341,3.563323416712512,1.684773071683977,1.8138207329860696,0.855404705410914,P
middle,0.3,0.46125,0.7289253551190908,-0.049094769152300155,0.2060291051393816,3.373124510490361,3.566044325378073,1.6844513439364652,1.8152057435430706,0.8530756179721811,P
middle,0.3,0.46499999999999997,0.7326142850242627,-0.045420024348844734,0.21099497540964723,3.372526784695009,3.568833779917847,1.6841528550973623,1.8166256456642853,0.8507410525561028,P
middle,0.3,0.46875,0.7362711769351116,-0.041736753690506334,0.21595815823678272,3.371975686633822,3.5716919115133043,1.6838776509455677,1.8180805061243628,0.8484011904946382,P
middle,0.3,0.4725,0.7398958120106486,-0.03804629318934061,0.22091724101438637,3.3714712928057393,3.5746188361077667,1.6836257696826777,1.8195703839413533,0.8460562127210655,P
middle,0.3,0.47625,0.743487986492383,-0.03434995658579093,0.22587083868654312,3.3710136648392917,3.577614654701635,1.6833972420843906,1.8210953305269868,0.843706299701541,P
middle,0.3,0.48,0.7470475115633112,-0.03064903468694319,0.2308175943602157,3.370602849800872,3.5806794536528965,1.6831920916544487,1.8226553898396385,0.841351631368152,P
middle,0.3,0.48374999999999996,0.7505742131957307,-0.026944794751989465,0.23575617986651626,3.3702388805075314,3.5838133049823755,1.68301033478084,1.824250598539709,0.8389923870534929,P
middle,0.3,0.4875,0.754067931988358,-0.02323847992444955,0.24068529627147572,3.3699217758437996,3.5870162666832632,1.682851980894012,1.8258809861471832,0.8366287454267991,P
middle,0.3,0.49124999999999996,0.7575285229932329,-0.019531308710608375,0.24560367433702313,3.3696515410820034,3.5902883830344026,1.682717032626828,1.827546575201099,0.8342608844316723,P
middle,0.3,0.495,0.7609558555329041,-0.01582447450354718,0.25051007493296923,3.3694281682055927,3.593629684916872,1.6826054859760302,1.8292473814206984,0.8318889812254194,P
middle,0.3,0.49874999999999997,0.7643498130083844,-0.012119145152076405,0.25540328940085816,3.3692516362349902,3.597040190133401,1.682517330464959,1.8309834138680154,0.8295132121200333,P
middle,0.3,0.5025,0.7677102926983722,-0.008416462573804295,0.260282139870626,3.3691219115554882,3.60051990373015,1.6824525493072966,1.8327546751116721,0.8271337525248337,P
middle,0.3,0.50625,0.7710372055502307,-0.004717542411511899,0.2651454795310688,3.3690389482467387,3.604068818320433,1.6824111195716063,1.8345611613916604,0.8247507768907895,P
middle,0.3,0.51,0.7743304759632208,-0.001023473731947333,0.26999219285517995,3.3690026884133943,3.607686914409935,1.6823930123464452,1.8364028627848865,0.8223644586565357,P
middle,0.3,0.5137499999999999,0.7775900415644749,0.0026646812339037873,0.27482119578146996,3.3690130625164803,3.61137416072303,1.6823981929058436,1.8382797633712746,0.8199749701961005,P
middle,0.3,0.5175,0.7808158529782064,0.006345887310072129,0.2796314358524444,3.3690699897050593,3.6151305145297794,1.6824266208749301,1.8401918414002172,0.8175824827683488,P
middle,0.3,0.52125,0.7840078735886321,0.010019136555413533,0.2844218923114348,3.369173378147826,3.6189559219732352,1.6824782503955196,1.8421390694571813,0.815187166468155,P
middle,0.3,0.525,0.7871660792970923,0.013683448405061915,0.2891915761590442,3.3693231253642177,3.6228503183966696,1.682553030291464,1.8441214146302751,0.8127891901793067,P
middle,0.3,0.5287499999999999,0.7902904582738409,0.017337869774638748,0.2939395301704831,3.3695191185547,3.6268136286703783,1.6826509042335862,1.8461388386766002,0.8103887215291419,P
middle,0.3,0.5325,0.7933810107049734,0.02098147512837173,0.29866482887511236,3.3697612349298476,3.630845767517694,1.6827718109040153,1.8481912981882007,0.8079859268449214,P
middle,0.3,0.53625,0.7964377485349516,0.024613366512298118,0.3033665784995312,3.370049342037914,3.6349466398399097,1.6829156841597668,1.8502787447574558,0.8055809711119352,P
middle,0.3,0.54,0.7994606952051798,0.028232673553753307,0.3080439168755662,3.370383298090547,3.6391161410397603,1.6830824531953965,1.8524011251417423,0.8031740179333349,P
middle,0.3,0.54375,0.8024498853890741,0.031838553428369165,0.3126960133145451,3.3707629522863534,3.643354157343187,1.6832720427045798,1.8545583814272186,0.8007652294916899,P
middle,0.3,0.5475,0.8054053647240603,0.035430190795811445,0.31732206844923255,3.3711881451320242,3.6476605661190833,1.683484373040473,1.856750451191585,0.7983547665122567,P
middle,0.3,0.55125,0.8083271895409236,0.03900679770550991,0.32192131404483315,3.371658708760738,3.6520352361967467,1.6837193603747174,1.8589772676656733,0.7959427882279501,P
middle,0.3,0.5549999999999999,0.8112154265909266,0.04256761347363397,0.3264930127804583,3.372174467247595,3.656478028180789,1.6839769168549574,1.8612387598937448,0.7935294523460068,P
middle,0.3,0.55875,0.8140701527710956,0.046111904532575354,0.3310364580024588,3.372735236921819,3.6609887947632362,1.6842569507607463,1.8635348528923565,0.7911149150163245,P
middle,0.3,0.5625,0.8168914548480709,0.04963896425419945,0.33555097345102425,3.3733408266755185,3.6655673810326124,1.6845593666577348,1.8658654678076936,0.7886993308014617,P
middle,0.3,0.56625,0.8196794291808991,0.05314811274812667,0.3400359129614413,3.373991038268771,3.6702136247797634,1.6848840655500201,1.8682305220712396,0.7862828526482815,P
middle,0.3,0.57,0.8224341814431363,0.056638696636296865,0.3444906601413945,3.37468566663084,3.674927356800231,1.6852309450305683,1.870629929553694,0.783865631861218,P
middle,0.3,0.57375,0.8251558263446213,0.06011008880506802,0.34891462802568546,3.3754245001573318,3.679708401192976,1.6855998994296053,1.8730636007170283,0.7814478180771484,P
middle,0.3,0.5775,0.827844487353257,0.06356168813608293,0.35330725870972285,3.3762073210031245,3.6845565756552747,1.685990819960898,1.8755314427645975,0.7790295592418446,P
middle,0.3,0.5812499999999999,0.8305002964171384,0.0669929192171321,0.3576680229631305,3.3770339053708973,3.689471691773617,1.686403594865839,1.8780333597892127,0.7766110015879863,P
middle,0.3,0.585,0.8331233936873393,0.07040323203422108,0.3619964198247898,3.3779040237951237,3.694453555310457,1.6868381095552651,1.8805692529191056,0.7741922896147061,P
middle,0.3,0.58875,0.835713927241668,0.07379210164603486,0.3662919761806187,3.3788174414213783,3.699501966486664,1.6872942467489367,1.8831390204617025,0.771773566068645,P
middle,0.3,0.5925,0.8382720528096814,0.07715902784197357,0.37055424632536205,3.379773918280855,3.7046167202595504,1.6877718866126237,1.8857425580451472,0.76935497192649,P
middle,0.3,0.59625,0.84079793349924,0.0805035347849124,0.3747828115096464,3.3807732095599636,3.7097976065963545,1.688270906892736,1.8883797587575117,0.7669366463789674,P
middle,0.3,0.6,0.8432917395248677,0.08382517063981429,0.378977279473518,3.381815065864915,3.715044410743061,1.6887911830484503,1.8910505132836317,0.7645187268162622,P
middle,0.3,0.60375,0.8457536479381718,0.08712350718930217,0.3831372839676623,3.3828992334812145,3.7203569134884797,1.6893325883812949,1.8937547100395287,0.7621013488148364,P
middle,0.3,0.6074999999999999,0.8481838423605624,0.09039813943727004,0.3872624842634669,3.3840254546279653,3.7257348914234676,1.6898949941621413,1.8964922353043618,0.7596846461256157,P
middle,0.3,0.61125,0.8505825127185022,0.09364868520158903,0.3913525646530648,3.3851934677069346,3.731178117195243,1.6904782697555818,1.89926297334988,0.7572687506635135,P
middle,0.3,0.615,0.852949854981496,0.09687478469692917,0.39540723394045274,3.3864030075463147,3.7366863597567077,1.691082282741658,1.9020668065673312,0.7548537924982626,P
middle,0.3,0.61875,0.8552860709030307,0.10007610010870113,0.3994262249247619,3.3876538056391294,3.742259384610719,1.6917068990349144,1.904903615591806,0.7524398998465212,P
