vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.5,0.2887287387028661,0.58875,0.835713927241668,0.07331200983599265,0.36581188437057643,3.3727656302089497,3.6928757761495596,1.6842721283841027,1.879766123868095,0.771773566068645,P
0.5,0.2887287387028661,0.5925,0.8382720528096814,0.07667899849724244,0.3700742169806309,3.373714320460749,3.6979747116680906,1.684745879816833,1.8823616095644797,0.76935497192649,P
0.5,0.2887287387028661,0.59625,0.84079793349924,0.08002356898969004,0.374302845714424,3.37470574566398,3.703139643567134,1.68524097198162,1.8849906890690253,0.7669366463789674,P
0.5,0.2887287387028661,0.6,0.8432917395248677,0.08334526947772106,0.3784973783114247,3.375739656656539,3.7083703571407893,1.6857572804533385,1.8876532530910586,0.7645187268162622,P
0.5,0.2887287387028661,0.60375,0.8457536479381718,0.08664367174337106,0.38265744852173117,3.376815799965251,3.7136666332357122,1.6862946786540245,1.8903491900760467,0.7621013488148364,P
0.5,0.2887287387028661,0.6074999999999999,0.8481838423605624,0.08991837078993753,0.38678271561613436,3.377933918059754,3.7190282485099138,1.6868530379796611,1.893078386337332,0.7596846461256157,P
0.5,0.2887287387028661,0.61125,0.8505825127185022,0.09316898443468508,0.3908728638861608,3.379093749601153,3.724454975686652,1.6874322279243468,1.8958407261853685,0.7572687506635135,P
0.5,0.2887287387028661,0.615,0.852949854981496,0.09639515289166739,0.39492760213519096,3.3802950296853806,3.7299465838033474,1.6880321162018261,1.8986360920544274,0.7548537924982626,P
0.5,0.2887287387028661,0.61875,0.8552860709030307,0.09959653834566926,0.39894666316173,3.381537490081199,3.7355028384554405,1.68865256886434,1.9014643646267257,0.7524398998465212,P
0.5,0.2887287387028661,0.6224999999999999,0.857591367764646,0.10277282451822595,0.40292980323585204,3.382820859462841,3.741123502035182,1.689293450418801,1.904325422953977,0.750027199065226,P
0.5,0.2887287387028661,0.62625,0.8598659581233234,0.10592371622666777,0.40687680156983097,3.3841448636372258,3.746808333965276,1.6899546239402599,1.9072191445763211,0.7476158146461528,P
0.5,0.2887287387028661,0.63,0.8621100595623525,0.10904893893708859,0.41078745978391196,3.385509225765744,3.7525570909273656,1.6906359511826583,1.9101454056386291,0.7452058692116607,P
0.5,0.2887287387028661,0.6337499999999999,0.8643238944458304,0.11214823831211568,0.4146616013681563,3.3869136665806057,3.7583695270853292,1.6913372926868675,1.9131040810041673,0.7427974835115799,P
0.5,0.2887287387028661,0.6375,0.8665076896769397,0.11522137975432764,0.4184990711412565,3.388357904595728,3.7642453943033756,1.6920585078860015,1.9160950443656122,0.7403907764212146,P
0.5,0.2887287387028661,0.64125,0.8686616764601311,0.11826814794612506,0.4222997347071709,3.3898416563121896,3.7701844423589193,1.6927994552080137,1.91911816835341,0.737985864940428,P
0.5,0.2887287387028661,0.645,0.870786090067335,0.12128834638684138,0.4260634779104086,3.391364636418228,3.7761864191502377,1.6935599921755722,1.9221733246414796,0.7355828641937728,P
0.5,0.2887287387028661,0.6487499999999999,0.8728811696083086,0.12428179692783614,0.42979020629074416,3.392926557983838,3.782251070898924,1.6943399755032353,1.925260384050265,0.7331818874316399,P
0.5,0.2887287387028661,0.6525,0.8749471578052206,0.12724833930629048,0.43347984453811766,3.3945271326499498,3.788378142347129,1.695139261191925,1.9283792166471372,0.7307830460323861,P
0.5,0.2887287387028661,0.65625,0.8769843007715572,0.13018783067838405,0.43713233594842904,3.3961660708122503,3.7945673769496144,1.6959577046207193,1.9315296918441542,0.728386449505414,P
0.5,0.2887287387028661,0.6599999999999999,0.8789928477954336,0.1331001451525119,0.44074764188091364,3.39784308179966,3.8008185170606477,1.6967951606359812,1.9347116784931948,0.7259922054951674,P
0.5,0.2887287387028661,0.66375,0.8809730511273776,0.13598517332315796,0.4443257412177401,3.3995578740475123,3.8071313041157566,1.6976514836378402,1.9379250449784762,0.7236004197860096,P
0.5,0.2887287387028661,0.6675,0.882925165772644,0.13884282180601573,0.4478666298264411,3.401310155265487,3.8135054788083798,1.6985265276640518,1.941169659306474,0.7212111963079569,P
0.5,0.2887287387028661,0.67125,0.8848494492881153,0.14167301277491884,0.45137032002575916,3.4030996326003224,3.819940781261441,1.6994201464712535,1.944445389193257,0.7188246371432288,P
0.5,0.2887287387028661,0.6749999999999999,0.886746161583826,0.1444756835011061,0.4548368400554452,3.404926012793394,3.8264369511939127,1.7003321936136553,1.9477521021492727,0.7164408425335884,P
0.5,0.2887287387028661,0.67875,0.8886155647291504,0.1472507858953267,0.4582662335505293,3.406789002333179,3.8329937280823763,1.7012625225191762,1.951089665561586,0.7140599108884398,P
0.5,0.2887287387028661,0.6825,0.8904579227636753,0.1499982860532506,0.46165855902053693,3.408688307602704,3.839610851317674,1.702210986563076,1.9544579467736183,0.7116819387936496,P
0.5,0.2887287387028661,0.68625,0.89227350151278,0.15271816380462971,0.4650138893341027,3.410623635022006,3.8462880603566614,1.7031774391390961,1.9578568131623926,0.7093070210210665,P
0.5,0.2887287387028661,0.69,0.8940625684079335,0.1554104122666243,0.468332311209401,3.4125946911857086,3.853025094869157,1.7041617337281627,1.9612861322133368,0.7069352505387039,P
0.5,0.2887287387028661,0.69375,0.8958253923117152,0.15807503740168075,0.471613924710781,3.4146011829957446,3.859821694880114,1.7051637239646633,1.96474577159265,0.7045667185215583,P
0.5,0.2887287387028661,0.6975,0.897562243347555,0.1607120575803219,0.4748588427519661,3.416642817789335,3.8666776009071007,1.706183263700358,1.9682355992172849,0.702201514363035,P
0.5,0.2887287387028661,0.7012499999999999,0.8992733927341866,0.16332150314918484,0.4780671906061501,3.418719303462272,3.8735925540931406,1.7072202070659426,1.9717554833225674,0.6998397256869497,P
0.5,0.2887287387028661,0.705,0.9009591126248,0.16590341600461772,0.4812391054232977,3.4208303485876073,3.880566296334998,1.7082744085303188,1.9753052925274954,0.6974814383600799,P
0.5,0.2887287387028661,0.70875,0.9026196759508711,0.16845784917211729,0.4843747357549222,3.422975662529798,3.8875985704069467,1.7093457229575952,1.9788848958977416,0.695126736505238,P
0.5,0.2887287387028661,0.7125,0.904255356270647,0.1709848663918747,0.48747424108660115,3.4251549555544143,3.894689120080133,1.7104340056618743,1.9824941630064112,0.6927757025148379,P
0.5,0.2887287387028661,0.7162499999999999,0.9058664276222539,0.17348454171066502,0.4905377913784539,3.427367938933481,3.9018376902375724,1.711539112459855,1.9861329639925793,0.6904284170649281,P
0.5,0.2887287387028661,0.72,0.9074531643813942,0.17595695908029924,0.4935655666137872,3.429614325046536,3.9090440269848754,1.7126608997212998,1.9898011696176519,0.6880849591296694,P
0.5,0.2887287387028661,0.72375,0.9090158411235937,0.17840221196283473,0.4965577563560925,3.431893827477494,3.9163078777567737,1.7137992244174065,1.9934986513195911,0.6857454059962241,P
0.5,0.2887287387028661,0.7274999999999999,0.9105547324909549,0.18082040294272117,0.49951455931455535,3.4342061611074053,3.923628991419521,1.7149539441671282,1.9972252812650395,0.6834098332800402,P
0.5,0.2887287387028661,0.73125,0.9120701130633702,0.18321164334603798,0.5024361829182176,3.4365510422031833,3.931007118369256,1.7161249172814828,2.0009809323993895,0.6810783149404982,P
0.5,0.2887287387028661,0.735,0.9135622572341423,0.18557605286695783,0.5053228428989076,3.438928188502395,3.938442010626383,1.7173120028058941,2.0047654784948254,0.6787509232969047,P
0.5,0.2887287387028661,0.73875,0.9150314390899602,0.1879137592015618,0.5081747628830479,3.4413373192942145,3.9459334219260964,1.7185150605606194,2.0085787941964024,0.6764277290448014,P
0.5,0.2887287387028661,0.7424999999999999,0.9164779322951714,0.1902248976891019,0.5109921739924119,3.443778155496604,3.9534811078050756,1.7197339511792897,2.0124207550661763,0.6741088012725756,P
0.5,0.2887287387028661,0.74625,0.9179020099802915,0.19250961096080266,0.5137753144539047,3.4462504197298296,3.961084825684478,1.7209685361456233,2.01629123762545,0.6717942074783413,P
0.5,0.2887287387028661,0.75,0.9193039446346871,0.19476804859626579,0.5165244292184062,3.4487538363863823,3.968744334949274,1.7222186778283417,2.0201901193951555,0.669484013587078,P
0.5,0.2887287387028661,0.7537499999999999,0.9206840080033698,0.1970003667875403,0.5192397695887196,3.45128813169742,3.9764593970240423,1.7234842395143493,2.0241172789344377,0.667178283968,P
0.5,0.2887287387028661,0.7575,0.9220424709878301,0.19920672801089273,0.5219215928566332,3.4538530337957765,3.9842297754452654,1.724765085440198,2.0280725958774517,0.6648770814521399,P
0.5,0.2887287387028661,0.76125,0.9233796035508458,0.2013873007063081,0.5245701619491041,3.4564482727756736,3.992055235930257,1.7260610808219068,2.0320559509684513,0.6625804673501245,P
0.5,0.2887287387028661,0.765,0.9246956746251912,0.20354225896473538,0.5271857450835522,3.459073580749182,3.9999355464427544,1.7273720918831559,2.0360672260951764,0.660288501470127,P
0.5,0.2887287387028661,0.7687499999999999,0.9259909520261773,0.20567178222308236,0.5297686154322444,3.461728691899538,4.00787047725529,1.7286979858819125,2.0401063043206005,0.6580012421359726,P
0.5,0.2887287387028661,0.7725,0.9272657023679475,0.207776054966947,0.5323190507957286,3.464413342531398,4.015859801008407,1.7300386311355258,2.0441730699130742,0.6557187462053852,P
0.5,0.2887287387028661,0.77625,0.9285201909834532,0.20985526644106905,0.5348373332852776,3.467127271118118,4.02390329276681,1.7313938970443385,2.0482674083749064,0.6534410690883541,P
0.5,0.2887287387028661,0.78,0.9297546818480363,0.2119096103674711,0.5373237490142838,3.469870218346131,4.032000730072513,1.7327636541138463,2.052389206469419,0.6511682647656059,P
0.5,0.2887287387028661,0.78375,0.9309694375065405,0.21393928467125162,0.5397785877985408,3.4726419271565288,4.040151892995094,1.7341477739754627,2.0565383522465277,0.6489003858071646,P
0.5,0.2887287387028661,0.7875,0.9321647190038718,0.21594449121397874,0.5422021428653339,3.4754421427838986,4.048356564179109,1.7355461294059147,2.0607147350668753,0.6466374833909855,P
0.5,0.2887287387028661,0.79125,0.9333407858189345,0.2179254355346319,0.544594710571259,3.478270612792524,4.056614528888737,1.736958594345319,2.0649182456245585,0.6443796073216486,P
0.5,0.2887287387028661,0.7949999999999999,0.9344978958018618,0.21988232659802548,0.546956590128677,3.4811270871100213,4.064925575049777,1.7383850439139799,2.0691487759685057,0.6421268060490938,P
0.5,0.2887287387028661,0.79875,0.9356363051144632,0.22181537655064515,0.5492880833407072,3.484011318058481,4.073289493289021,1.73982535442794,2.073406219522517,0.6398791266873893,P
0.5,0.2887287387028661,0.8025,0.9367562681738099,0.22372480048381715,0.5515894943446507,3.486923060383204,4.081706076971106,1.7412794034133312,2.077690471104026,0.6376366150335158,P
0.5,0.2887287387028661,0.80625,0.9378580375988804,0.22561081620412748,0.5538611293637357,3.4898620712791115,4.090175122232923,1.742747069619562,2.082001426941611,0.6353993155861556,P
0.5,0.2887287387028661,0.8099999999999999,0.9389418641601882,0.22747364401100378,0.5561032964670696,3.4928281104148864,4.0986964280156375,1.7442282330313739,2.086338984691298,0.6331672715644738,P
0.5,0.2887287387028661,0.81375,0.940007996732311,0.22931350648136117,0.55831630533767,3.495820939954945,4.107269796094411,1.7457227748798132,2.0907030434516862,0.6309405249268815,P
0.5,0.2887287387028661,0.8175,0.941056682249247,0.23113062826121694,0.5605004670484534,3.498840324579292,4.115895031105888,1.7472305776521462,2.0950935037779415,0.6287191163897672,P
0.5,0.2887287387028661,0.8212499999999999,0.9420881656625191,0.23292523586416805,0.5626560938460498,3.5018860315013445,4.124571940573515,1.7487515251007604,2.0995102676946855,0.6265030854461879,P
0.5,0.2887287387028661,0.825,0.9431026899019493,0.23469755747662518,0.5647834989423075,3.5049578304837805,4.133300334930763,1.7502855022510775,2.103953238707814,0.6242924703845096,P
0.5,0.2887287387028661,0.82875,0.9441004958390299,0.23644782276969212,0.5668829963133526,3.508055493852502,4.1420800275423355,1.751832395408528,2.108422321815293,0.6220873083069849,P
0.5,0.2887287387028661,0.8325,0.9450818222528121,0.23817626271757752,0.5689549005060617,3.5111787965087573,4.150910834723398,1.7533920921646031,2.1129174235169486,0.6198876351482624,P
0.5,0.2887287387028661,0.8362499999999999,0.9460469057982412,0.23988310942242091,0.5709995264518053,3.5143275159395047,4.159792575756918,1.7549644814020315,2.1174384518232916,0.6176934856938168,P
0.5,0.2887287387028661,0.84,0.9469959809768614,0.2415685959454164,0.5730171892873179,3.5175014322260805,4.168725072909191,1.7565494532991073,2.1219853162634212,0.6155048935982895,P
0.5,0.2887287387028661,0.84375,0.9479292801098184,0.24323295614411125,0.5750082041825476,3.520700328051224,4.1777081514435634,1.7581468993331977,2.1265579278920113,0.613321891403737,P
0.5,0.2887287387028661,0.8474999999999999,0.9488470333130871,0.24487642451575764,0.576972886175338,3.5239239887045395,4.186741639632484,1.7597567122834712,2.1311561992954435,0.6111445105577733,P
0.5,0.2887287387028661,0.85125,0.9497494684748541,0.2464992360465933,0.5789115500127922,3.5271722020864362,4.195825368767891,1.7613787862328651,2.135780044597095,0.6089727814316043,P
0.5,0.2887287387028661,0.855,0.950636811234984,0.24810162606692682,0.5808245099991711,3.530444758710624,4.20495917317001,1.7630130165693312,2.140429379461817,0.6068067333379439,P
0.5,0.2887287387028661,0.85875,0.9515092849664994,0.24968383011189962,0.5827120798501744,3.533741451705207,4.214142890194635,1.7646592999863833,2.145104121099642,0.6046463945488083,P
0.5,0.2887287387028661,0.8624999999999999,0.9523671107590098,0.25124608378780044,0.5845745725534539,3.5370620768124437,4.223376360238927,1.766317534482975,2.1498041882687327,0.6024917923131794,P
0.5,0.2887287387028661,0.86625,0.9532105074040189,0.2527886226438046,0.5864123002352112,3.540406432387223,4.232659426745805,1.7679876193627408,2.15452950127762,0.6003429528745334,P
0.5,0.2887287387028661,0.87,0.9540396913820465,0.25431168204900795,0.5882255740327242,3.543774319394307,4.241991936206962,1.7696694552326193,2.1592799819867365,0.5981999014882313,P
0.5,0.2887287387028661,0.8737499999999999,0.9548548768515007,0.25581549707463386,0.5900147039726591,3.5471655414044,4.251373738164582,1.7713629440008885,2.1640555538092907,0.5960626624387606,P
0.5,0.2887287387028661,0.8775,0.9556562756392364,0.2573003023812822,0.591779998855015,3.550579904589091,4.260804685211795,1.7730679888746408,2.1688561417114998,0.5939312590568296,P
0.5,0.2887287387028661,0.88125,0.9564440972327374,0.25876633211109384,0.5935217661425519,3.554017217714719,4.270284632991922,1.7747844943567206,2.173681672212204,0.5918057137363071,P
0.5,0.2887287387028661,0.885,0.9572185487738638,0.2602138197847088,0.5952403118555611,3.5574772921352054,4.279813440196562,1.7765123662421438,2.1785320733818927,0.5896860479510027,P
0.5,0.2887287387028661,0.8887499999999999,0.9579798350541018,0.2616429982028867,0.5969359404718223,3.560959941783915,4.289390968562573,1.7782515116140338,2.18340727484117,0.5875722822712856,P
0.5,0.2887287387028661,0.8925,0.9587281585112604,0.2630540993526716,0.5986089548316127,3.56446498316457,4.299017082867981,1.7800018388390846,2.1883072077586685,0.5854644363805386,P
0.5,0.2887287387028661,0.89625,0.9594637192275565,0.2644473543179728,0.6002596560476176,3.567992235341282,4.308691650926879,1.781763257562582,2.1932318048484563,0.5833625290914419,P
0.5,0.2887287387028661,0.8999999999999999,0.9601867149290333,0.26582299319444314,0.6018883434196047,3.5715415199277265,4.318414543583337,1.7835356787029983,2.1981810003669344,0.5812665783620865,P
0.5,0.2887287387028661,0.9037499999999999,0.9608973409862577,0.2671812450085319,0.6034953143537221,3.575112661075519,4.3281856347044005,1.7853190144461877,2.2031547301092744,0.5791766013119124,P
0.5,0.2887287387028661,0.9075,0.9615957904162425,0.26852233764059324,0.6050808642862782,3.578705485461822,4.338004801172185,1.7871131782391976,2.208152931405395,0.5770926142374707,P
0.5,0.2887287387028661,0.91125,0.9622822538855441,0.26984649775193353,0.6066452866118739,3.5823198222762187,4.347871922875119,1.788918084783713,2.213175543115502,0.5750146326280063,P
0.5,0.2887287387028661,0.9149999999999999,0.9629569197144808,0.2711539507156773,0.6081888726157456,3.585955503206914,4.357786882698399,1.7907336500291666,2.2182225056252314,0.5729426711808601,P
0.5,0.2887287387028661,0.91875,0.9636199738824286,0.27244492055134384,0.6097119114101939,3.5896123624262666,4.367749566513643,1.7925597911655131,2.2232937608403827,0.5708767438166874,P
0.5,0.2887287387028661,0.9225,0.9642716000341397,0.39845663267789827,0.7359516926898472,7.4398177393028275,9.064042519271105,3.715253009675942,4.613824321702774,0.5688168636944944,L
0.5,0.2887287387028661,0.92625,0.9649119794870424,0.39961596065883337,0.7373351534792982,7.450958950362573,9.089115818826166,3.720816643002937,4.62658725822547,0.5667630432264869,L
0.5,0.2887287387028661,0.9299999999999999,0.9655412912394746,0.4007593166849171,0.7386987686187332,7.462149063001515,9.114305421840834,3.7264046965167776,4.639409396117698,0.5647152940927331,L
0.5,0.2887287387028661,0.93375,0.9661597119798063,0.40188691943084126,0.7400428186237735,7.473387802810994,9.139611235119515,3.732017033184859,4.65229068794057,0.5626736272556396,L
0.5,0.2887287387028661,0.9375,0.9667674160964091,0.4029989859424737,0.7413675815762168,7.484674899703439,9.165033170975033,3.7376535181324173,4.6652310890591195,0.5606380529742376,L
0.5,0.2887287387028661,0.9412499999999999,0.9673645756884315,0.40409573159135115,0.7426733330823021,7.496010087887564,9.190571147212859,3.7433140186301435,4.678230557634277,0.5586085808182811,L
0.5,0.2887287387028661,0.945,0.9679513605773364,0.4051773700321245,0.7439603462341922,7.507393105842537,9.216225087114159,3.748998404081281,4.691289054614235,0.5565852196821555,L
0.5,0.2887287387028661,0.94875,0.9685279383191666,0.40624411316285813,0.7452288915745664,7.51882369629125,9.241994919417696,3.754706546008281,4.704406543725244,0.554567977798596,L
0.5,0.2887287387028661,0.9525,0.9690944742174943,0.40729617108808464,0.7464792370642076,7.53030160617269,9.267880578300659,3.7604383180390037,4.717582991461846,0.5525568627522169,L
0.5,0.2887287387028661,0.9562499999999999,0.9696511313370222,0.4083337520845191,0.7477116480524768,7.541826586613505,9.293882003358485,3.7661935958925183,4.730818367076608,0.55055188149285,L
0.5,0.2887287387028661,0.96,0.9701980705177978,0.40935706256933996,0.7489263872505691,7.553398392898773,9.319999139583691,3.771972257364507,4.7441126425693465,0.5485530403486938,L
0.5,0.2887287387028661,0.96375,0.9707354503900071,0.41036630707094457,0.7501237147074471,7.565016784442068,9.346231937343795,3.777774182312317,4.757465792675886,0.5465603450392739,L
0.5,0.2887287387028661,0.9674999999999999,0.9712634273893133,0.41136168820208935,0.7513038877883489,7.576681524754835,9.372580352358398,3.783599252639666,4.7708777948563945,0.5445738006882127,L
0.5,0.2887287387028661,0.97125,0.9717821557727085,0.4123434066353275,0.7524671611557754,7.588392381415138,9.399044345675406,3.789447352281036,4.784348629283285,0.5425934118358119,L
0.5,0.2887287387028661,0.975,0.9722917876348479,0.41331166108065975,0.7536137867528565,7.6001491260358085,9.42562388364652,3.795318367185768,4.797878278828729,0.5406191824514459,L
0.5,0.2887287387028661,0.97875,0.9727924729248326,0.41426664826531256,0.754744013789004,7.611951534232073,9.452318937901982,3.8012121853018965,4.811466729051813,0.5386511159457691,L
0.5,0.2887287387028661,0.9824999999999999,0.9732843594634157,0.4152085629155652,0.7558580887277606,7.623799385588641,9.479129485324654,3.807128696559712,4.825113968185333,0.5366892151827356,L
0.5,0.2887287387028661,0.98625,0.9737675929606008,0.41613759774054393,0.7569562552767541,7.635692463626363,9.506055508023453,3.8130677928551138,4.838819987122282,0.5347334824914333,L
0.5,0.2887287387028661,0.99,0.9742423170336054,0.4170539434179088,0.7580387543796707,7.647630555768434,9.533096993306204,3.81902936803273,4.852584779402025,0.5327839196777346,L
0.5,0.2887287387028661,0.9937499999999999,0.9747086732251642,0.4179577885813544,0.7591058242101618,7.6596134533062195,9.560253933651913,3.8250133178688546,4.866408341196188,0.5308405280357623,L
0.5,0.2887287387028661,0.9974999999999999,0.975166801022145,0.41884931980985585,0.7601577001676065,7.67164095136472,9.587526326682557,3.8310195400541986,4.880290671294297,0.5289033083591732,L
0.5,0.2887287387028661,1.00125,0.9756168378744537,0.41972872161858377,0.7611946148746426,7.6837128488677235,9.614914175134373,3.83704793417649,4.894231771089167,0.5269722609522616,L
0.5,0.2887287387028661,1.005,0.9760589192142043,0.42059617645142344,0.762216798176395,7.695828948502649,9.642417486828707,3.8430984017029175,4.908231644562057,0.5250473856408815,L
0.5,0.2887287387028661,1.00875,0.9764931784751306,0.4214518646750283,0.763224477141324,7.707989056685162,9.670036274642472,3.849170845962459,4.922290298267638,0.5231286817831909,L
0.5,0.2887287387028661,1.0125,0.9769197471122185,0.42229596457434265,0.7642178760636191,7.720192983523525,9.697770556478197,3.8552651721280813,4.936407741318746,0.5212161482802201,L
0.5,0.2887287387028661,1.0162499999999999,0.9773387546215366,0.4231286523495307,0.7651972164670684,7.732440542782791,9.725620355233795,3.8613812871988564,4.95058398537099,0.5193097835862613,L
0.5,0.2887287387028661,1.02,0.9777503285602462,0.42395010211425044,0.7661627171103367,7.744731551848795,9.753585698771952,3.8675190999819833,4.964819044607174,0.5174095857190874,L
0.5,0.2887287387028661,1.02375,0.9781545945667688,0.4247604858952108,0.76711459399358,7.757065831692002,9.781666619889263,3.8736785210747313,4.979112935721587,0.5155155522699966,L
0.5,0.2887287387028661,1.0274999999999999,0.9785516763810947,0.4255599736329562,0.7680530603663394,7.76944320683127,9.809863156285157,3.8798594628463454,4.9934656779041795,0.5136276804136859,L
0.5,0.2887287387028661,1.03125,0.978941695865214,0.4263487331838206,0.7689783267366455,7.781863505297472,9.838175350530527,3.8860618394198814,5.007877292824601,0.5117459669179558,L
0.5,0.2887287387028661,1.035,0.9793247730236506,0.42712693032299753,0.7698906008812753,7.79432655859708,9.866603250036208,3.892285566654019,5.022347804616152,0.5098704081532475,L
0.5,0.2887287387028661,1.03875,0.9797010260240867,0.4278947287486725,0.7707900878571028,7.806832201675689,9.895146907021285,3.8985305621248476,5.0368772398596535,0.5080010001020135,L
0.5,0.2887287387028661,1.0425,0.980070571218057,0.4286522900871661,0.771676990013486,7.819380272881523,9.923806378481236,3.904796745107641,5.051465627567228,0.5061377383679251,L
0.5,0.2887287387028661,1.04625,0.9804335231617014,0.4293997738990403,0.7725515070056358,7.8319706139289185,9.952581726155957,3.911084036558623,5.066112999166027,0.5042806181849164,L
0.5,0.2887287387028661,1.05,0.9807899946365598,0.43013733768611756,0.7734138358089135,7.844603069861839,9.981473016497707,3.9173923590967474,5.080819388481913,0.5024296344260689,L
0.5,0.2887287387028661,1.05375,0.9811400966703945,0.43086513689936684,0.7742641707340049,7.857277489017405,10.010480320638939,3.9237216369854853,5.095584831723082,0.500584781612337,L
0.5,0.2887287387028661,1.0574999999999999,0.9814839385580285,0.43158332494761453,0.7751027034429245,7.869993722989499,10.039603714360117,3.930071796114652,5.110409367463688,0.4987460539211161,L
0.5,0.2887287387028661,1.06125,0.9818216278821853,0.4322920532070308,0.7759296229657957,7.882751626592411,10.068843278057471,3.936442763982248,5.125293036627419,0.4969134451946567,L
0.5,0.2887287387028661,1.065,0.9821532705343196,0.43299147103135727,0.7767451157183691,7.895551057824574,10.098199096710722,3.942834469676357,5.140235882471082,0.4950869489483249,L
0.5,0.2887287387028661,1.0687499999999999,0.9824789707354252,0.43368172576282776,0.7775493655202266,7.908391877832422,10.127671259850858,3.94924684385709,5.155237950568186,0.49326655837871225,L
0.5,0.2887287387028661,1.0725,0.9827988310568119,0.434362962743749,0.7783425536136331,7.92127395087433,10.15725986152788,3.9556798187385818,5.170299288792534,0.4914522663715949,L
0.5,0.2887287387028661,1.07625,0.9831129524408375,0.4350353253287001,0.7791248586829932,7.934197144284693,10.186965000278592,3.962133328071053,5.185419947301825,0.4896440655097484,L
0.5,0.2887287387028661,1.08,0.9834214342215888,0.43569895489731725,0.7798964568748733,7.947161328438163,10.21678677909449,3.9686073071229497,5.200599978521304,0.4878419480806136,L
0.5,0.2887287387028661,1.08375,0.9837243741454973,0.43635399086762355,0.7806575218185476,7.960166376714009,10.246725305389646,3.975101692663145,5.215839437127423,0.4860459060838218,L
0.5,0.2887287387028661,1.0875,0.9840218683918853,0.4370005707098772,0.7814082246470371,7.973212165460673,10.276780690968744,3.981616422943242,5.23113838003156,0.48425593123857735,L
0.5,0.2887287387028661,1.09125,0.984314011593431,0.43763882996089976,0.7821487340186006,7.986298573960481,10.306953051995167,3.988151437679949,5.246496866363782,0.48247201499090053,L
0.5,0.2887287387028661,1.095,0.9846008968565442,0.4382689022388542,0.7828792161386446,7.999425484394548,10.337242508959216,3.9947066780375557,5.261914957456667,0.4806941485207338,L
0.5,0.2887287387028661,1.09875,0.9848826157816472,0.4388909192584458,0.7835998347820223,8.012592781807898,10.36764918664644,4.001282086610512,5.277392716829178,0.47892232274891133,L
0.5,0.2887287387028661,1.1025,0.9851592584833513,0.4395050108465123,0.7843107513156853,8.025800354074757,10.398173214106128,4.007877607406101,5.292930210170632,0.47715652834399536,L
0.5,0.2887287387028661,1.10625,0.9854309136105233,0.44011130495797823,0.7850121247216614,8.039048091864101,10.428814724619913,4.014493185827229,5.308527505324713,0.4753967557289813,L
0.5,0.2887287387028661,1.1099999999999999,0.9856976683662347,0.44070992769214584,0.785704111620328,8.052335888605397,10.45957385567056,4.0211287686553225,5.324184672273588,0.47364299508787205,L
0.5,0.2887287387028661,1.11375,0.9859596085275887,0.44130100330929606,0.7863868662939522,8.065663640454598,10.490450748910925,4.027784304033344,5.3399017831221,0.471895236372125,L
0.5,0.2887287387028661,1.1175,0.9862168184654171,0.44188465424757545,0.7870605407104714,8.079031246260367,10.521445550133059,4.0344597414489245,5.355678912082052,0.47015346930697327,L
0.5,0.2887287387028661,1.1212499999999999,0.986469381163844,0.4424610011401448,0.7877252845474902,8.092438607530564,10.552558409237564,4.041155031717632,5.371516135456598,0.4684176833976225,L
0.5,0.2887287387028661,1.125,0.9867173782397105,0.4430301628325681,0.7883812452164667,8.105885628398953,10.583789480203071,4.047870126966341,5.387413531624711,0.4666878679353257,L
0.5,0.2887287387028661,1.12875,0.9869608899618539,0.44359225640041566,0.7890285678870645,8.119372215592213,10.615138921055983,4.054604980616763,5.4033711810257845,0.4649640120033381,L
0.5,0.2887287387028661,1.1325,0.9871999952702404,0.44414739716706647,0.7896673955116507,8.132898278397192,10.646606893840426,4.06135954736909,5.419389166144329,0.4632461044827528,L
0.5,0.2887287387028661,1.13625,0.9874347717949425,0.4446956987216833,0.7902978688499132,8.14646372862842,10.67819356458837,4.068133783185773,5.435467571494771,0.4615341340582217,L
0.5,0.2887287387028661,1.14,0.9876652958749633,0.4452372729373467,0.7909201264935839,8.160068480595932,10.709899103290057,4.074927645275455,5.451606483606395,0.4598280892235595,L
0.5,0.2887287387028661,1.14375,0.9878916425768977,0.4457722299893251,0.7915343048912393,8.173712451073335,10.741723683864612,4.0817410920770225,5.467805991008382,0.4581279582872368,L
0.5,0.2887287387028661,1.1475,0.9881138857134317,0.446300678373466,0.792140538373167,8.18739555926618,10.773667484130888,4.088574083243814,5.4840661842149805,0.4564337293777616,L
0.5,0.2887287387028661,1.1512499999999999,0.9883320978616754,0.44682272492468933,0.7927389591762757,8.20111772678063,10.80573068577862,4.095426579627968,5.500387155710805,0.4547453904489517,L
0.5,0.2887287387028661,1.155,0.9885463503813258,0.4473384748355692,0.7933296974690331,8.214878877592403,10.837913474339775,4.10229854326492,5.516768999936268,0.45306292928509934,L
0.5,0.2887287387028661,1.15875,0.9887567134326588,0.44784803167498605,0.7939128813764167,8.228678938016005,10.870216039160171,4.109189937358037,5.533211813273127,0.4513863335060315,L
0.5,0.2887287387028661,1.1624999999999999,0.9889632559943464,0.44835149740683505,0.7944886370048563,8.242517836674287,10.902638573371386,4.1161007262634115,5.5497156940301835,0.4497155905720651,L
