vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.95,1.0257529544202357,0.39,0.6531528784355568,0.12275753845448817,0.35136104590693307,7.970288481486777,8.281994956586031,0.8961843773878627,L
0.95,1.0257529544202357,0.39749999999999996,0.6615987892140902,0.1292105467039042,0.36077012292883576,7.977822280907085,8.304140937778508,0.8917767215460198,L
0.95,1.0257529544202357,0.40499999999999997,0.6699429647536994,0.13580335244182073,0.3702833901056155,7.985753932128946,8.326937058274694,0.8873348705271401,L
0.95,1.0257529544202357,0.4125,0.6781814735307292,0.14252341511834904,0.37988693085410424,7.994092612815446,8.350394431717476,0.8828602393941288,L
0.95,1.0257529544202357,0.42,0.6863106295733888,0.1493582555154691,0.3895669758661552,8.002846844357046,8.37452352604981,0.878354256933911,L
0.95,1.0257529544202357,0.4275,0.6943269957429958,0.15629550095663142,0.39930994946667997,8.012024497065804,8.399334168209467,0.8738183629507894,L
0.95,1.0257529544202357,0.435,0.7022273859240851,0.16332292797581527,0.40910251304924505,8.021632797564427,8.42483555096422,0.8692540055972293,L
0.95,1.0257529544202357,0.4425,0.7100088661523849,0.17042850227547585,0.4189316054288106,8.031678338217398,8.45103624174641,0.8646626387521115,L
0.95,1.0257529544202357,0.44999999999999996,0.7176687547161785,0.17760041583674369,0.42878447998740615,8.042167088446709,8.477944193340917,0.8600457194558303,L
0.95,1.0257529544202357,0.45749999999999996,0.7252046212724373,0.18482712107851507,0.4386487385238681,8.053104407771663,8.50556675627715,0.855404705410914,L
0.95,1.0257529544202357,0.46499999999999997,0.7326142850242627,0.19209736199424243,0.4485123617527344,8.06449506041098,8.533910692773961,0.8507410525561028,L
0.95,1.0257529544202357,0.4725,0.7398958120106486,0.1994002022260551,0.45836373642978206,8.076343231285275,8.562982192085732,0.8460562127210655,L
0.95,1.0257529544202357,0.48,0.7470475115633112,0.2067250500648924,0.4681916791120513,8.088652543259593,8.592786887098827,0.841351631368152,L
0.95,1.0257529544202357,0.4875,0.754067931988358,0.2140616803924572,0.4779854565883825,8.101426075468321,8.623329872029583,0.8366287454267991,L
0.95,1.0257529544202357,0.495,0.7609558555329041,0.22140025360576648,0.4877348030422829,8.114666382568409,8.654615721077903,0.8318889812254194,L
0.95,1.0257529544202357,0.5025,0.7677102926983722,0.22873133158771886,0.49742993403214913,8.128375514771824,8.686648507894681,0.8271337525248337,L
0.95,1.0257529544202357,0.51,0.7743304759632208,0.2360458908073776,0.5070615573945049,8.142555038513521,8.719431825725913,0.8223644586565357,L
0.95,1.0257529544202357,0.5175,0.7808158529782064,0.243335332651462,0.5166208811938342,8.157206057617648,8.752968808101944,0.8175824827683488,L
0.95,1.0257529544202357,0.525,0.7871660792970923,0.2505914911038902,0.5260996188578724,8.17232923483149,8.787262149946274,0.8127891901793067,L
0.95,1.0257529544202357,0.5325,0.7933810107049734,0.25780663790312,0.5354899916498606,8.187924813604102,8.822314128985006,0.8079859268449214,L
0.95,1.0257529544202357,0.54,0.7994606952051798,0.2649734853175664,0.5447847286393793,8.203992639994164,8.858126627344829,0.8031740179333349,L
0.95,1.0257529544202357,0.5475,0.8054053647240603,0.27208518668761106,0.5539770643410322,8.220532184599643,8.894701153234672,0.7983547665122567,L
0.95,1.0257529544202357,0.5549999999999999,0.8112154265909266,0.27913533488878933,0.5630607341956136,8.23754256440986,8.932038862613558,0.7935294523460068,L
0.95,1.0257529544202357,0.5625,0.8168914548480709,0.2861179588747552,0.57202996807158,8.255022564488717,8.970140580754508,0.7886993308014617,L
0.95,1.0257529544202357,0.57,0.8224341814431363,0.2930275184607588,0.5808794819658565,8.272970659406026,9.009006823622077,0.783865631861218,L
0.95,1.0257529544202357,0.5775,0.827844487353257,0.2998588975087605,0.5896044680824004,8.291385034341783,9.048637818988214,0.7790295592418446,L
0.95,1.0257529544202357,0.585,0.8331233936873393,0.30660739567412754,0.5982005834646963,8.310263605796205,9.089033527218717,0.7741922896147061,L
0.95,1.0257529544202357,0.5925,0.8382720528096814,0.31326871887128305,0.6066639373546715,8.329604041845933,9.130193661669566,0.76935497192649,L
0.95,1.0257529544202357,0.6,0.8432917395248677,0.3198389686118768,0.6149910774455805,8.34940378189415,9.172117708639322,0.7645187268162622,L
0.95,1.0257529544202357,0.6074999999999999,0.8481838423605624,0.32631463036418323,0.62317897519038,8.369660055869524,9.21480494683058,0.7596846461256157,L
0.95,1.0257529544202357,0.615,0.852949854981496,0.3326925610766687,0.6312250103201923,8.390369902835559,9.25825446627975,0.7548537924982626,L
0.95,1.0257529544202357,0.6224999999999999,0.857591367764646,0.3389699760021823,0.6391269547198084,8.41153018897832,9.302465186720568,0.750027199065226,L
0.95,1.0257529544202357,0.63,0.8621100595623525,0.345144434952134,0.6468829557989573,8.433137624946541,9.347435875352476,0.7452058692116607,L
0.95,1.0257529544202357,0.6375,0.8665076896769397,0.3512138281024886,0.6544915194894174,8.4551887825237,9.39316516399049,0.7403907764212146,L
0.95,1.0257529544202357,0.645,0.870786090067335,0.3571763614655537,0.6619514929891209,8.477680110616898,9.439651565578124,0.7355828641937728,L
0.95,1.0257529544202357,0.6525,0.8749471578052206,0.3630305421334752,0.6692620473653024,8.500607950552192,9.486893490049779,0.7307830460323861,L
0.95,1.0257529544202357,0.6599999999999999,0.8789928477954336,0.36877516339120914,0.6764226601196108,8.52396855067043,9.534889259533205,0.7259922054951674,L
0.95,1.0257529544202357,0.6675,0.882925165772644,0.3744092897885788,0.6834330978090042,8.547758080221746,9.58363712288681,0.7212111963079569,L
0.95,1.0257529544202357,0.6749999999999999,0.886746161583826,0.3799322422529544,0.6902933988072935,8.571972642560468,9.63313526957009,0.7164408425335884,L
0.95,1.0257529544202357,0.6825,0.8904579227636753,0.3853435833161846,0.697003856283471,8.59660828764553,9.683381842848858,0.7116819387936496,L
0.95,1.0257529544202357,0.69,0.8940625684079335,0.39064310252169965,0.7035650014644763,8.62166102385438,9.734374952339888,0.7069352505387039,L
0.95,1.0257529544202357,0.6975,0.897562243347555,0.3958308020702854,0.7099775872419296,8.647126829121033,9.786112685902285,0.702201514363035,L
0.95,1.0257529544202357,0.705,0.9009591126248,0.40090688275590625,0.7162425721745862,8.673001661411153,9.83859312088526,0.6974814383600799,L
0.95,1.0257529544202357,0.7125,0.904255356270647,0.40587173023617534,0.7223611049309018,8.699281468549025,9.891814334744002,0.6927757025148379,L
0.95,1.0257529544202357,0.72,0.9074531643813942,0.41072590167567385,0.7283345092091618,8.725962197413013,9.945774415037272,0.6880849591296694,L
0.95,1.0257529544202357,0.7274999999999999,0.9105547324909549,0.41547011279429436,0.7341642691661285,8.753039802517474,10.000471468821774,0.6834098332800402,L
0.95,1.0257529544202357,0.735,0.9135622572341423,0.42010522534716965,0.7398520153791195,8.780510254000333,10.055903631459785,0.6787509232969047,L
0.95,1.0257529544202357,0.7424999999999999,0.9164779322951714,0.4246322350575264,0.7453995113608364,8.808369545036392,10.112069074857486,0.6741088012725756,L
0.95,1.0257529544202357,0.75,0.9193039446346871,0.4290522600189955,0.750808640641136,8.836613698697292,10.16896601515253,0.669484013587078,L
0.95,1.0257529544202357,0.7575,0.9220424709878301,0.4333665295794906,0.7560813944252311,8.8652387742795,10.226592719869847,0.6648770814521399,L
0.95,1.0257529544202357,0.765,0.9246956746251912,0.4375763737147545,0.7612198598335713,8.894240873122131,10.284947514565433,0.660288501470127,L
0.95,1.0257529544202357,0.7725,0.9272657023679475,0.44168321289601914,0.7662262087248007,8.923616143936583,10.344028788978084,0.6557187462053852,L
0.95,1.0257529544202357,0.78,0.9297546818480363,0.44568854845296535,0.771102687099778,8.953360787670086,10.4038350027094,0.6511682647656059,L
0.95,1.0257529544202357,0.7875,0.9321647190038718,0.449593953430231,0.7758516050815861,8.983471061925188,10.464364690452356,0.6466374833909855,L
0.95,1.0257529544202357,0.7949999999999999,0.9344978958018618,0.4534010639331391,0.7804753274637908,9.013943284957028,10.525616466788874,0.6421268060490938,L
0.95,1.0257529544202357,0.8025,0.9367562681738099,0.45711157095603766,0.7849762648168711,9.04477383926999,10.587589030576543,0.6376366150335158,L
0.95,1.0257529544202357,0.8099999999999999,0.9389418641601882,0.46072721268466615,0.789356865140732,9.075959174835049,10.650281168944643,0.6331672715644738,L
0.95,1.0257529544202357,0.8175,0.941056682249247,0.46424976726226863,0.7936196060495051,9.107495811948557,10.713691760919122,0.6287191163897672,L
0.95,1.0257529544202357,0.825,0.9431026899019493,0.4676810460077253,0.7977669874734076,9.13938034375292,10.777819780696044,0.6242924703845096,L
0.95,1.0257529544202357,0.8325,0.9450818222528121,0.47102288707277296,0.8018015248612571,9.171609438438907,10.842664300582415,0.6198876351482624,L
0.95,1.0257529544202357,0.84,0.9469959809768614,0.47427714952439665,0.8057257428662981,9.204179841148873,10.908224493623036,0.6155048935982895,L
0.95,1.0257529544202357,0.8474999999999999,0.9488470333130871,0.4774457078376892,0.8095421694972696,9.237088375599518,10.974499635931341,0.6111445105577733,L
0.95,1.0257529544202357,0.855,0.950636811234984,0.48053044678386836,0.8132533307161127,9.27033194544215,11.041489108741807,0.6068067333379439,L
0.95,1.0257529544202357,0.8624999999999999,0.9523671107590098,0.4835332566977008,0.8168617454633542,9.303907535377785,11.109192400200827,0.6024917923131794,L
0.95,1.0257529544202357,0.87,0.9540396913820465,0.4864560291082866,0.8203699210920028,9.337812212043778,11.177609106912541,0.5981999014882313,L
0.95,1.0257529544202357,0.8775,0.9556562756392364,0.4893006527169958,0.8237803491907285,9.372043124687838,11.24673893525523,0.5939312590568296,L
0.95,1.0257529544202357,0.885,0.9572185487738638,0.49206900970630263,0.827095501777155,9.406597505644852,11.316581702483633,0.5896860479510027,L
0.95,1.0257529544202357,0.8925,0.9587281585112604,0.4947629723633197,0.8303178278422607,9.441472670630958,11.387137337631602,0.5854644363805386,L
0.95,1.0257529544202357,0.8999999999999999,0.9601867149290333,0.49738440000197665,0.8334497502271383,9.476666018868913,11.458405882229155,0.5812665783620865,L
0.95,1.0257529544202357,0.9075,0.9615957904162425,0.49993513616801966,0.8364936628137045,9.512175033057826,11.53038749084714,0.5770926142374707,L
0.95,1.0257529544202357,0.9149999999999999,0.9629569197144808,0.5024170061112916,0.8394519280113599,9.547997279200024,11.603082431482424,0.5729426711808601,L
0.95,1.0257529544202357,0.9225,0.9642716000341397,0.5048318145101016,0.8423268745220505,9.584130406296717,11.676491085795472,0.5688168636944944,L
0.95,1.0257529544202357,0.9299999999999999,0.9655412912394746,0.5071813434328908,0.8451207953667068,9.620572145923994,11.750613949212148,0.5647152940927331,L
0.95,1.0257529544202357,0.9375,0.9667674160964091,0.5094673505228281,0.8478359461565712,9.657320311699559,11.82545163090041,0.5606380529742376,L
0.95,1.0257529544202357,0.945,0.9679513605773364,0.5116915673914405,0.8504745435935082,9.694372798650464,11.901004853632541,0.5565852196821555,L
0.95,1.0257529544202357,0.9525,0.9690944742174943,0.5138556982078621,0.8530387641839852,9.731727582491144,11.977274453542536,0.5525568627522169,L
0.95,1.0257529544202357,0.96,0.9701980705177978,0.5159614184708043,0.8555307431520336,9.769382718820777,12.054261379788132,0.5485530403486938,L
0.95,1.0257529544202357,0.9674999999999999,0.9712634273893133,0.5180103739508558,0.8579525735371154,9.80733634224824,12.131966694126115,0.5445738006882127,L
0.95,1.0257529544202357,0.975,0.9722917876348479,0.5200041797912553,0.8603063054634521,9.84558666545255,12.210391570409302,0.5406191824514459,L
0.95,1.0257529544202357,0.9824999999999999,0.9732843594634157,0.5219444197558119,0.8625939455680074,9.884131978186097,12.289537294012886,0.5366892151827356,L
0.95,1.0257529544202357,0.99,0.9742423170336054,0.5238326456131657,0.8648174565749276,9.922970646227563,12.369405261197615,0.5327839196777346,L
0.95,1.0257529544202357,0.9974999999999999,0.975166801022145,0.5256703766471232,0.8669787570048739,9.962101110290858,12.449996978416511,0.5289033083591732,L
0.95,1.0257529544202357,1.005,0.9760589192142043,0.527459099283309,0.8690797210082806,10.00152188489613,12.531314061571784,0.5250473856408815,L
0.95,1.0257529544202357,1.0125,0.9769197471122185,0.5292002668228903,0.8711221783121668,10.041231557208276,12.613358235227775,0.5212161482802201,L
0.95,1.0257529544202357,1.02,0.9777503285602462,0.5308952992746334,0.8731079142707197,10.081228785848227,12.696131331785779,0.5174095857190874,L
0.95,1.0257529544202357,1.0274999999999999,0.9785516763810947,0.5325455832770344,0.8750386700104176,10.121512299681676,12.779635290625869,0.5136276804136859,L
0.95,1.0257529544202357,1.035,0.9793247730236506,0.5341524721027409,0.8769161426610186,10.162080896589755,12.863872157220769,0.5098704081532475,L
0.95,1.0257529544202357,1.0425,0.980070571218057,0.5357172857379443,0.8787419856642642,10.202933442225651,12.94884408222623,0.5061377383679251,L
0.95,1.0257529544202357,1.05,0.9807899946365598,0.5372413110298568,0.8805178091526528,10.244068868761019,13.034553320552288,0.5024296344260689,L
0.95,1.0257529544202357,1.0574999999999999,0.9814839385580285,0.5387258018958234,0.8822451803911333,10.285486173625564,13.121002230419267,0.4987460539211161,L
0.95,1.0257529544202357,1.065,0.9821532705343196,0.5401719795880211,0.8839256242750329,10.32718441824308,13.20819327240229,0.4950869489483249,L
0.95,1.0257529544202357,1.0725,0.9827988310568119,0.5415810330080937,0.8855606238779778,10.369162726766723,13.29612900846756,0.4914522663715949,L
0.95,1.0257529544202357,1.08,0.9834214342215888,0.5429541190664459,0.8871516210440019,10.411420284816309,13.38481210100366,0.4878419480806136,L
0.95,1.0257529544202357,1.0875,0.9840218683918853,0.5442923630812769,0.8887000170184367,10.453956338219992,13.474245311850712,0.48425593123857735,L
0.95,1.0257529544202357,1.095,0.9846008968565442,0.5455968592127765,0.8902071731125669,10.496770191762545,13.564431501330043,0.4806941485207338,L
0.95,1.0257529544202357,1.1025,0.9851592584833513,0.5468686709282269,0.8916744113973998,10.539861207942252,13.655373627276816,0.47715652834399536,L
0.95,1.0257529544202357,1.1099999999999999,0.9856976683662347,0.5481088314940694,0.8931030154222516,10.58322880573822,13.747074744077867,0.47364299508787205,L
0.95,1.0257529544202357,1.1175,0.9862168184654171,0.5493183444912755,0.8944942309541715,10.626872459389727,13.839538001716775,0.47015346930697327,L
0.95,1.0257529544202357,1.125,0.9867173782397105,0.5504981843506439,0.8958492667345426,10.670791697189086,13.932766644828067,0.4666878679353257,L
0.95,1.0257529544202357,1.1325,0.9871999952702404,0.5516492969049067,0.8971692952494909,10.714986100289279,14.026764011762161,0.4632461044827528,L
0.95,1.0257529544202357,1.14,0.9876652958749633,0.552772599954766,0.8984554535110032,10.759455301527597,14.121533533662745,0.4598280892235595,L
0.95,1.0257529544202357,1.1475,0.9881138857134317,0.5538689838462204,0.8997088438459215,10.80419898426623,14.217078733557834,0.4564337293777616,L
0.95,1.0257529544202357,1.155,0.9885463503813258,0.5549393120567524,0.9009305346902163,10.849216881250744,14.3134032254658,0.45306292928509934,L
0.95,1.0257529544202357,1.1624999999999999,0.9889632559943464,0.5559844217881544,0.9021215613861757,10.894508773487196,14.410510713517573,0.4497155905720651,L
0.95,1.0257529544202357,1.17,0.9893651497611234,0.5570051245639626,0.9032829269803557,10.940074489138595,14.508404991095889,0.4463916123121781,L
0.95,1.0257529544202357,1.1775,0.9897525605448516,0.5580022068296406,0.9044156030203387,10.985913902441249,14.607089939992605,0.4430908911797308,L
0.95,1.0257529544202357,1.185,0.9901259994134225,0.5589764305538332,0.905520530348531,11.032026932641452,14.706569529584756,0.43981332159722564,L
0.95,1.0257529544202357,1.1925,0.9904859601778679,0.5599285338291536,0.9065986198914073,11.078413542952953,14.806847816030096,0.4365587958767217,L
0.95,1.0257529544202357,1.2,0.9908329199189752,0.5608592314711247,0.907650753442766,11.125073739535525,14.907928941482789,0.4333272043553004,L
