vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.9,0.716868616888952,0.4425,0.7100088661523849,0.03394363575746551,0.2824467389108002,9.00020369770103,9.470131201650304,0.8646626387521115,L
0.9,0.716868616888952,0.44999999999999996,0.7176687547161785,0.0408321190630197,0.29201618321368217,9.00272744427228,9.490553978920211,0.8600457194558303,L
0.9,0.716868616888952,0.45749999999999996,0.7252046212724373,0.04777639763119845,0.3015980150765515,9.005719102993302,9.51170395169199,0.855404705410914,L
0.9,0.716868616888952,0.46499999999999997,0.7326142850242627,0.05476521549497271,0.3111802152534647,9.009182527849948,9.533586235919016,0.8507410525561028,L
0.9,0.716868616888952,0.4725,0.7398958120106486,0.06178763630426698,0.32075117050799395,9.013120901594245,9.556205273260145,0.8460562127210655,L
0.9,0.716868616888952,0.48,0.7470475115633112,0.06883306832629449,0.3302996973734534,9.017536758309697,9.579564852900672,0.841351631368152,L
0.9,0.716868616888952,0.4875,0.754067931988358,0.07589128638771364,0.3398150625836389,9.022432007073672,9.603668134496509,0.8366287454267991,L
0.9,0.716868616888952,0.495,0.7609558555329041,0.08295245079938074,0.34928700023589715,9.027807956536162,9.628517672069727,0.8318889812254194,L
0.9,0.716868616888952,0.5025,0.7677102926983722,0.0900071233271224,0.3587057257715527,9.03366534024087,9.65411543868936,0.8271337525248337,L
0.9,0.716868616888952,0.51,0.7743304759632208,0.0970462802922224,0.3680619468793497,9.040004342522098,9.680462851777966,0.8223644586565357,L
0.9,0.716868616888952,0.5175,0.7808158529782064,0.10406132290311793,0.3773468714454902,9.046824624819301,9.707560798891814,0.8175824827683488,L
0.9,0.716868616888952,0.525,0.7871660792970923,0.11104408493514867,0.3865522126891309,9.054125352259973,9.735409663830504,0.8127891901793067,L
0.9,0.716868616888952,0.5325,0.7933810107049734,0.11798683788810349,0.3956701916348441,9.061905220370951,9.764009352940205,0.8079859268449214,L
0.9,0.716868616888952,0.54,0.7994606952051798,0.12488229376184501,0.4046935370836579,9.070162481787825,9.793359321483491,0.8031740179333349,L
0.9,0.716868616888952,0.5475,0.8054053647240603,0.13172360559852603,0.41361548325194714,9.078894972842024,9.823458599957702,0.7983547665122567,L
0.9,0.716868616888952,0.5549999999999999,0.8112154265909266,0.13850436594598464,0.42242976525280895,9.088100139915145,9.854305820252984,0.7935294523460068,L
0.9,0.716868616888952,0.5625,0.8168914548480709,0.1452186034009174,0.4311306125977422,9.097775065459842,9.885899241550083,0.7886993308014617,L
0.9,0.716868616888952,0.57,0.8224341814431363,0.1518607773925659,0.43971274089766355,9.10791649359665,9.918236775867333,0.783865631861218,L
0.9,0.716868616888952,0.5775,0.827844487353257,0.1584257713680396,0.4481713419416795,9.11852085520548,9.951316013175015,0.7790295592418446,L
0.9,0.716868616888952,0.585,0.8331233936873393,0.164908884539222,0.4565020723297908,9.129584292440082,9.985134246004108,0.7741922896147061,L
0.9,0.716868616888952,0.5925,0.8382720528096814,0.1713058223486302,0.4647010408320187,9.141102682602716,10.019688493485017,0.76935497192649,L
0.9,0.716868616888952,0.6,0.8432917395248677,0.17761268580779546,0.4727647946414991,9.153071661324944,10.054975524759879,0.7645187268162622,L
0.9,0.716868616888952,0.6074999999999999,0.8481838423605624,0.18382595985687228,0.4806903046830691,9.165486645008734,10.090991881720067,0.7596846461256157,L
0.9,0.716868616888952,0.615,0.852949854981496,0.18994250088841613,0.4884749501319397,9.178342852489948,10.127733901027902,0.7548537924982626,L
0.9,0.716868616888952,0.6224999999999999,0.857591367764646,0.1959595235717862,0.4961165022894123,9.191635325893515,10.165197735388613,0.750027199065226,L
0.9,0.716868616888952,0.63,0.8621100595623525,0.20187458710753456,0.5036131079543579,9.205358950656622,10.20337937404528,0.7452058692116607,L
0.9,0.716868616888952,0.6375,0.8665076896769397,0.20768558103361226,0.5109632724205412,9.219508474702547,10.242274662475676,0.7403907764212146,L
0.9,0.716868616888952,0.645,0.870786090067335,0.21339071069736937,0.5181658422209365,9.234078526753729,10.281879321275701,0.7355828641937728,L
0.9,0.716868616888952,0.6525,0.8749471578052206,0.2189884824992619,0.525219987731089,9.249063633778036,10.322188964219338,0.7307830460323861,L
0.9,0.716868616888952,0.6599999999999999,0.8789928477954336,0.22447768900603748,0.5321251857344392,9.264458237567224,10.363199115490149,0.7259922054951674,L
0.9,0.716868616888952,0.6675,0.882925165772644,0.22985739402300356,0.5388812020434289,9.280256710450894,10.404905226083489,0.7212111963079569,L
0.9,0.716868616888952,0.6749999999999999,0.886746161583826,0.23512691770692132,0.5454880742612604,9.296453370153486,10.447302689382976,0.7164408425335884,L
0.9,0.716868616888952,0.6825,0.8904579227636753,0.2402858217931481,0.5519460947604344,9.313042493805215,10.4903868559181,0.7116819387936496,L
0.9,0.716868616888952,0.69,0.8940625684079335,0.24533389500295552,0.5582557939457322,9.330018331121158,10.534153047313286,0.7069352505387039,L
0.9,0.716868616888952,0.6975,0.897562243347555,0.25027113868951545,0.5644179238611597,9.3473751167654,10.578596569441492,0.702201514363035,L
0.9,0.716868616888952,0.705,0.9009591126248,0.2550977527739357,0.5704334421926156,9.36510708191955,10.623712724797961,0.6974814383600799,L
0.9,0.716868616888952,0.7125,0.904255356270647,0.2598141220159443,0.5763034967106707,9.383208465076972,10.669496824111938,0.6927757025148379,L
0.9,0.716868616888952,0.72,0.9074531643813942,0.2644208026574211,0.582029410190909,9.401673522085778,10.715944197215991,0.6880849591296694,L
0.9,0.716868616888952,0.7274999999999999,0.9105547324909549,0.2689185094709544,0.5876126658427886,9.420496535465015,10.763050203194158,0.6834098332800402,L
0.9,0.716868616888952,0.735,0.9135622572341423,0.2733081032399837,0.5930548932719335,9.439671823019648,10.810810239831453,0.6787509232969047,L
0.9,0.716868616888952,0.7424999999999999,0.9164779322951714,0.277590578691865,0.5983578549951749,9.459193745780704,10.859219752388261,0.6741088012725756,L
0.9,0.716868616888952,0.75,0.9193039446346871,0.28176705290039544,0.6035234335225359,9.479056715297649,10.908274241724005,0.669484013587078,L
0.9,0.716868616888952,0.7575,0.9220424709878301,0.2858387541699041,0.6085536190156446,9.499255200310456,10.95796927179504,0.6648770814521399,L
0.9,0.716868616888952,0.765,0.9246956746251912,0.2898070114090111,0.613450497527828,9.519783732828978,11.008300476552135,0.660288501470127,L
0.9,0.716868616888952,0.7725,0.9272657023679475,0.2936732439985009,0.6182162398272826,9.540636913647392,11.059263566263166,0.6557187462053852,L
0.9,0.716868616888952,0.78,0.9297546818480363,0.2974389521544941,0.6228530908013068,9.561809417321193,11.110854333286612,0.6511682647656059,L
0.9,0.716868616888952,0.7875,0.9321647190038718,0.3011057077851683,0.6273633594365234,9.583295996634195,11.16306865732156,0.6466374833909855,L
0.9,0.716868616888952,0.7949999999999999,0.9344978958018618,0.30467514583669836,0.6317494093673499,9.605091486582383,11.215902510159527,0.6421268060490938,L
0.9,0.716868616888952,0.8025,0.9367562681738099,0.30814895612180815,0.6360136499826416,9.627190807901167,11.269351959963265,0.6376366150335158,L
0.9,0.716868616888952,0.8099999999999999,0.9389418641601882,0.31152887562234916,0.640158528078415,9.64958897016193,11.323413175097205,0.6331672715644738,L
0.9,0.716868616888952,0.8175,0.941056682249247,0.31481668125562523,0.6441865200428616,9.672281074463164,11.378082427533846,0.6287191163897672,L
0.9,0.716868616888952,0.825,0.9431026899019493,0.3180141830927353,0.6481001245584176,9.695262315740752,11.433356095859683,0.6242924703845096,L
0.9,0.716868616888952,0.8325,0.9450818222528121,0.32112321801600524,0.6519018558044894,9.718527984721243,11.489230667903794,0.6198876351482624,L
0.9,0.716868616888952,0.84,0.9469959809768614,0.32414564380159006,0.6555942371434915,9.74207346954112,11.54570274301149,0.6155048935982895,L
0.9,0.716868616888952,0.8474999999999999,0.9488470333130871,0.32708333361254427,0.6591797952721248,9.765894257054313,11.602769033984746,0.6111445105577733,L
0.9,0.716868616888952,0.855,0.950636811234984,0.32993817088704963,0.6626610548192939,9.789985933849247,11.660426368710391,0.6068067333379439,L
0.9,0.716868616888952,0.8624999999999999,0.9523671107590098,0.33271204460604803,0.6660405333717014,9.81434418699595,11.71867169149628,0.6024917923131794,L
0.9,0.716868616888952,0.87,0.9540396913820465,0.3354068449242368,0.669320736907953,9.838964804542861,11.777502064134964,0.5981999014882313,L
0.9,0.716868616888952,0.8775,0.9556562756392364,0.3380244591482137,0.6725041556219464,9.863843675782025,11.836914666713486,0.5939312590568296,L
0.9,0.716868616888952,0.885,0.9572185487738638,0.34056676804552044,0.6755932601163728,9.888976791300573,11.896906798187242,0.5896860479510027,L
0.9,0.716868616888952,0.8925,0.9587281585112604,0.343035642468385,0.6785904979473261,9.914360242835496,11.957475876734993,0.5854644363805386,L
0.9,0.716868616888952,0.8999999999999999,0.9601867149290333,0.3454329402761092,0.6814982905012709,9.939990222947852,12.018619439911427,0.5812665783620865,L
0.9,0.716868616888952,0.9075,0.9615957904162425,0.34776050354027477,0.6843190301859596,9.96586302453169,12.080335144612732,0.5770926142374707,L
0.9,0.716868616888952,0.9149999999999999,0.9629569197144808,0.35002015601723135,0.6870550779172997,9.991975040172257,12.142620766870118,0.5729426711808601,L
0.9,0.716868616888952,0.9225,0.9642716000341397,0.3522137008726734,0.6897087608846223,10.018322761367056,12.205474201485186,0.5688168636944944,L
0.9,0.716868616888952,0.9299999999999999,0.9655412912394746,0.3543429186435109,0.692282370577327,10.044902777622795,12.268893461520618,0.5647152940927331,L
0.9,0.716868616888952,0.9375,0.9667674160964091,0.35640956542267277,0.6947781610564159,10.071711775440278,12.332876677658696,0.5606380529742376,L
0.9,0.716868616888952,0.945,0.9679513605773364,0.3584153712529407,0.6971983474550084,10.098746537198716,12.39742209743961,0.5565852196821555,L
0.9,0.716868616888952,0.9525,0.9690944742174943,0.36036203871640504,0.6995451046925281,10.12600393995017,12.462528084390778,0.5525568627522169,L
0.9,0.716868616888952,0.96,0.9701980705177978,0.36225124170663753,0.7018205663878667,10.153480954134157,12.528193117057784,0.5485530403486938,L
0.9,0.716868616888952,0.9674999999999999,0.9712634273893133,0.36408462437119626,0.7040268239574559,10.18117464222184,12.594415787946911,0.5445738006882127,L
0.9,0.716868616888952,0.975,0.9722917876348479,0.3658638002126021,0.7061659258847989,10.209082157298567,12.661194802388609,0.5406191824514459,L
0.9,0.716868616888952,0.9824999999999999,0.9732843594634157,0.3675903513364602,0.7082398771486557,10.23720074159289,12.728528977330642,0.5366892151827356,L
0.9,0.716868616888952,0.99,0.9742423170336054,0.36926582783592454,0.7102506387976864,10.265527724959796,12.796417240069268,0.5327839196777346,L
0.9,0.716868616888952,0.9974999999999999,0.975166801022145,0.3708917473022342,0.712200127659985,10.294060523325085,12.864858626925956,0.5289033083591732,L
0.9,0.716868616888952,1.005,0.9760589192142043,0.3724695944515655,0.714090216176537,10.322796637097557,12.933852281876998,0.5250473856408815,L
0.9,0.716868616888952,1.0125,0.9769197471122185,0.37400082085895875,0.7159227323482352,10.35173364955505,13.003397455142599,0.5212161482802201,L
0.9,0.716868616888952,1.02,0.9777503285602462,0.3754868447905722,0.7176994597866584,10.380869225209894,13.073493501741694,0.5174095857190874,L
0.9,0.716868616888952,1.0274999999999999,0.9785516763810947,0.37692905112601416,0.7194221378593972,10.410201108159063,13.144139880018344,0.5136276804136859,L
0.9,0.716868616888952,1.035,0.9793247730236506,0.37832879136296194,0.7210924619212397,10.439727120423695,13.215336150145042,0.5098704081532475,L
0.9,0.716868616888952,1.0425,0.980070571218057,0.37968738369675237,0.7227120836230723,10.469445160282381,13.287081972607885,0.5061377383679251,L
0.9,0.716868616888952,1.05,0.9807899946365598,0.3810061131680563,0.7242826112908523,10.49935320060227,13.359377106678277,0.5024296344260689,L
0.9,0.716868616888952,1.0574999999999999,0.9814839385580285,0.3822862318721871,0.725805610367497,10.529449287171591,13.432221408875378,0.4987460539211161,L
0.9,0.716868616888952,1.065,0.9821532705343196,0.3835289592239951,0.727282603911007,10.55973153703699,13.505614831423197,0.4950869489483249,L
0.9,0.716868616888952,1.0725,0.9827988310568119,0.38473548227269955,0.7287150731425837,10.590198136848707,13.57955742070601,0.4914522663715949,L
0.9,0.716868616888952,1.08,0.9834214342215888,0.38590695606137476,0.7301044580389309,10.62084734121629,13.654049315725274,0.4878419480806136,L
0.9,0.716868616888952,1.0875,0.9840218683918853,0.3870445040261795,0.7314521579633393,10.651677471077441,13.729090746561216,0.48425593123857735,L
0.9,0.716868616888952,1.095,0.9846008968565442,0.38814921843074474,0.7327595323305351,10.682686912082119,13.804682032841713,0.4806941485207338,L
0.9,0.716868616888952,1.1025,0.9851592584833513,0.38922216083146943,0.7340279013006423,10.713874112993972,13.880823582221053,0.47715652834399536,L
0.9,0.716868616888952,1.1099999999999999,0.9856976683662347,0.3902643625697773,0.7352585464979595,10.745237584110898,13.957515888870882,0.47364299508787205,L
0.9,0.716868616888952,1.1175,0.9862168184654171,0.39127682528767976,0.7364527117505757,10.77677589570627,14.034759531985323,0.47015346930697327,L
0.9,0.716868616888952,1.125,0.9867173782397105,0.3922605214632626,0.7376116038471613,10.808487676492254,14.112555174302171,0.4666878679353257,L
0.9,0.716868616888952,1.1325,0.9871999952702404,0.39321639496298216,0.7387363933075664,10.840371612106479,14.190903560641875,0.4632461044827528,L
0.9,0.716868616888952,1.14,0.9876652958749633,0.3941453616078897,0.7398282151641269,10.872426443623057,14.269805516465697,0.4598280892235595,L
0.9,0.716868616888952,1.1475,0.9881138857134317,0.3950483097511464,0.7408881697508475,10.90465096608895,14.349261946454527,0.4564337293777616,L
0.9,0.716868616888952,1.155,0.9885463503813258,0.3959261008643972,0.7419173234978612,10.937044027086392,14.429273833109372,0.45306292928509934,L
0.9,0.716868616888952,1.1624999999999999,0.9889632559943464,0.396779570130784,0.7429167097288052,10.969604525322042,14.509842235374643,0.4497155905720651,L
0.9,0.716868616888952,1.17,0.9893651497611234,0.3976095270425635,0.7438873294589567,11.002331409243471,14.590968287285197,0.4463916123121781,L
0.9,0.716868616888952,1.1775,0.9897525605448516,0.3984167560014771,0.7448301521921752,11.035223675683284,14.672653196637734,0.4430908911797308,L
0.9,0.716868616888952,1.185,0.9901259994134225,0.39920201692018664,0.7457461167148844,11.068280368531298,14.754898243687405,0.43981332159722564,L
0.9,0.716868616888952,1.1925,0.9904859601778679,0.3999660458232466,0.7466361318855004,11.101500577435003,14.837704779870068,0.4365587958767217,L
0.9,0.716868616888952,1.2,0.9908329199189752,0.4007095554462255,0.7475010774178668,11.134883436528437,14.921074226550708,0.4333272043553004,L
